time,location,message,error
2026-01-30-22:08:08,Andorra,url exists,None
2026-01-30-22:08:16,Andorra,url exists,None
2026-01-30-22:08:25,Andorra,url exists,None
2026-01-30-22:08:34,Andorra,url exists,None
2026-01-30-22:08:45,Andorra,url exists,None
2026-01-30-22:08:56,Andorra,url exists,None
2026-01-30-22:09:09,Andorra,url exists,None
2026-01-30-22:09:23,Andorra,url exists,None
2026-01-30-22:09:37,Andorra,url exists,None
2026-01-30-22:09:51,Andorra,url exists,None
2026-01-30-22:10:06,Andorra,url exists,None
2026-01-30-22:10:14,Andorra,url exists,None
2026-01-30-22:10:29,Andorra,url exists,None
2026-01-30-22:10:47,Andorra,url exists,None
2026-01-30-22:10:47,Andorra,no images,None
2026-01-31-04:50:39,Andorra,world,None
2026-01-31-04:50:46,Andorra,url exists,None
2026-01-31-04:50:53,Andorra,url exists,None
2026-01-31-04:51:02,Andorra,url exists,None
2026-01-31-04:51:10,Andorra,url exists,None
2026-01-31-04:51:20,Andorra,url exists,None
2026-01-31-04:51:30,Andorra,url exists,None
2026-01-31-04:51:41,Andorra,url exists,None
2026-01-31-04:51:53,Andorra,url exists,None
2026-01-31-04:52:04,Andorra,url exists,None
2026-01-31-04:52:17,Andorra,url exists,None
2026-01-31-04:52:30,Andorra,url exists,None
2026-01-31-04:52:44,Andorra,url exists,None
2026-01-31-04:52:59,Andorra,url exists,None
2026-01-31-04:53:07,Andorra,url exists,None
2026-01-31-04:53:07,Andorra,no images,None
2026-01-31-07:49:16,Andorra,url exists,None
2026-01-31-07:49:23,Andorra,url exists,None
2026-01-31-07:49:32,Andorra,url exists,None
2026-01-31-07:49:44,Andorra,url exists,None
2026-01-31-07:49:51,Andorra,url exists,None
2026-01-31-07:50:28,Andorra,url exists,None
2026-01-31-07:50:40,Andorra,url exists,None
2026-01-31-07:50:52,Andorra,url exists,None
2026-01-31-07:51:29,Andorra,url exists,None
2026-01-31-07:51:44,Andorra,url exists,None
2026-01-31-07:51:58,Andorra,url exists,None
2026-01-31-07:52:13,Andorra,url exists,None
2026-01-31-07:52:29,Andorra,url exists,None
2026-01-31-07:52:45,Andorra,url exists,None
2026-01-31-07:52:52,Andorra,url exists,None
2026-01-31-07:52:52,Andorra,no images,None
2026-01-31-09:54:24,Andorra,world,None
2026-01-31-09:54:30,Andorra,url exists,None
2026-01-31-09:54:37,Andorra,url exists,None
2026-01-31-09:54:44,Andorra,url exists,None
2026-01-31-09:54:53,Andorra,url exists,None
2026-01-31-09:55:00,Andorra,url exists,None
2026-01-31-09:55:10,Andorra,url exists,None
2026-01-31-09:55:33,Andorra,url exists,None
2026-01-31-09:55:40,Andorra,url exists,None
2026-01-31-09:55:47,Andorra,url exists,None
2026-01-31-09:55:54,Andorra,url exists,None
2026-01-31-09:56:08,Andorra,url exists,None
2026-01-31-09:56:45,Andorra,no popup,Timeout 30000ms exceeded.
2026-01-31-09:56:59,Andorra,url exists,None
2026-01-31-09:57:06,Andorra,url exists,None
2026-01-31-09:57:06,Andorra,no images,None
2026-01-31-10:46:58,Andorra,world,None
2026-01-31-10:46:59,Andorra,world,None
2026-01-31-10:47:52,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-10:48:22,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-15:53:54,Andorra,url exists,Andorra
2026-01-31-15:54:15,Andorra,url exists,Pinpointable Andorra
2026-01-31-15:54:22,Andorra,url exists,Pinpointable Andorra
2026-01-31-15:54:59,Andorra,url exists,Pinpointable Andorra
2026-01-31-15:55:07,Andorra,url exists,Pinpointable Andorra
2026-01-31-15:55:39,Andorra,url exists,Pinpointable Andorra
2026-01-31-15:55:49,Andorra,url exists,Pinpointable Andorra
2026-01-31-15:57:00,Andorra,world,None
2026-01-31-16:04:18,Andorra,url exists,Pinpointable Andorra
2026-01-31-16:05:09,Andorra,url exists,Andorra
2026-01-31-16:05:16,Andorra,url exists,Pinpointable Andorra
2026-01-31-16:05:41,Andorra,url exists,Pinpointable Andorra
2026-01-31-16:06:07,Andorra,url exists,Pinpointable Andorra
2026-01-31-16:06:16,Andorra,url exists,Pinpointable Andorra
2026-01-31-19:04:48,Andorra,url exists,Pinpointable Andorra
2026-01-31-19:05:10,Andorra,url exists,Pinpointable Andorra
2026-01-31-19:05:33,Andorra,url exists,Pinpointable Andorra
2026-01-31-19:05:53,Andorra,world,None
2026-01-31-19:06:19,Andorra,url exists,Pinpointable Andorra
2026-01-31-19:07:07,Andorra,url exists,Pinpointable Andorra
2026-01-31-19:07:16,Andorra,url exists,Pinpointable Andorra
2026-01-31-19:07:27,Andorra,url exists,Andorra
2026-01-31-19:07:37,Andorra,url exists,Pinpointable Andorra
2026-01-31-21:43:36,Andorra,url exists,Pinpointable Andorra
2026-01-31-21:43:43,Andorra,url exists,Pinpointable Andorra
2026-01-31-21:43:45,Andorra,world,None
2026-01-31-21:44:25,Andorra,url exists,Andorra
2026-01-31-21:44:49,Andorra,url exists,Pinpointable Andorra
2026-01-31-21:45:46,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-21:46:17,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-21:46:26,Andorra,url exists,Andorra
2026-01-31-21:46:34,Andorra,url exists,Pinpointable Andorra
2026-01-31-21:46:41,Andorra,url exists,Pinpointable Andorra
2026-01-31-21:46:52,Andorra,url exists,Andorra
2026-01-31-21:47:04,Andorra,url exists,Andorra
2026-02-01-05:19:07,Andorra,url exists,Andorra
2026-02-01-05:19:14,Andorra,url exists,Andorra
2026-02-01-05:19:39,Andorra,url exists,Pinpointable Andorra
2026-02-01-05:19:47,Andorra,url exists,Pinpointable Andorra
2026-02-01-05:19:55,Andorra,url exists,Pinpointable Andorra
2026-02-01-05:20:04,Andorra,url exists,Pinpointable Andorra
2026-02-01-05:20:45,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-05:21:15,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-05:21:49,Andorra,url exists,Andorra
2026-02-01-05:22:00,Andorra,url exists,Pinpointable Andorra
2026-02-01-05:22:12,Andorra,url exists,Andorra
2026-02-01-05:22:19,Andorra,url exists,Andorra
2026-02-01-05:22:32,Andorra,url exists,Pinpointable Andorra
2026-02-01-05:23:13,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-05:23:44,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-07:58:40,Andorra,url exists,Pinpointable Andorra
2026-02-01-07:58:46,Andorra,url exists,Pinpointable Andorra
2026-02-01-07:59:26,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-07:59:56,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-08:00:20,Andorra,url exists,Pinpointable Andorra
2026-02-01-08:00:27,Andorra,url exists,Pinpointable Andorra
2026-02-01-08:00:35,Andorra,url exists,Pinpointable Andorra
2026-02-01-08:01:01,Andorra,url exists,Pinpointable Andorra
2026-02-01-08:01:57,Andorra,url exists,Pinpointable Andorra
2026-02-01-08:02:04,Andorra,url exists,Pinpointable Andorra
2026-02-01-09:57:02,Andorra,url exists,Pinpointable Andorra
2026-02-01-09:57:04,Andorra,world,None
2026-02-01-09:57:10,Andorra,url exists,Andorra
2026-02-01-09:57:18,Andorra,url exists,Andorra
2026-02-01-09:57:43,Andorra,url exists,Pinpointable Andorra
2026-02-01-09:57:52,Andorra,url exists,Pinpointable Andorra
2026-02-01-09:58:02,Andorra,url exists,Andorra
2026-02-01-09:58:12,Andorra,url exists,Pinpointable Andorra
2026-02-01-09:58:19,Andorra,url exists,Pinpointable Andorra
2026-02-01-09:58:58,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-09:59:29,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-09:59:36,Andorra,url exists,Pinpointable Andorra
2026-02-01-09:59:43,Andorra,url exists,Pinpointable Andorra
2026-02-01-10:00:22,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-10:00:53,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-10:01:05,Andorra,url exists,Pinpointable Andorra
2026-02-01-13:57:40,Andorra,url exists,Pinpointable Andorra
2026-02-01-13:57:47,Andorra,url exists,Pinpointable Andorra
2026-02-01-13:58:59,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:00:00,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:00:07,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:00:16,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:00:23,Andorra,url exists,Andorra
2026-02-01-14:51:48,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:52:12,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:52:37,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:52:45,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:52:54,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:53:04,Andorra,url exists,Andorra
2026-02-01-14:53:15,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:53:22,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:54:04,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:54:41,Andorra,no popup,Timeout 30000ms exceeded.
2026-02-01-14:54:55,Andorra,url exists,Pinpointable Andorra
2026-02-01-14:55:11,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:21:26,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:21:33,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:21:41,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:22:06,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:22:15,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:23:29,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:23:36,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:24:10,Andorra,url exists,Andorra
2026-02-01-15:24:17,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:55:58,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:56:05,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:56:31,Andorra,url exists,Andorra
2026-02-01-15:56:39,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:57:14,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:57:25,Andorra,url exists,Andorra
2026-02-01-15:57:35,Andorra,url exists,Pinpointable Andorra
2026-02-01-15:58:42,Andorra,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-15:59:13,Andorra,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-15:59:24,Andorra,url exists,Andorra
2026-02-01-16:00:00,Andorra,url exists,Pinpointable Andorra
2026-02-01-16:00:07,Andorra,url exists,Andorra
2026-02-01-16:00:22,Andorra,url exists,Pinpointable Andorra
2026-02-01-16:00:37,Andorra,url exists,Pinpointable Andorra
2026-02-01-16:00:52,Andorra,url exists,Pinpointable Andorra
2026-02-01-16:00:59,Andorra,url exists,Pinpointable Andorra
2026-02-01-16:01:56,Andorra,url exists,Pinpointable Andorra
