time,location,message,error
2026-01-31-07:42:31,Austria,url exists,None
2026-01-31-07:42:42,Austria,url exists,None
2026-01-31-07:42:54,Austria,url exists,None
2026-01-31-07:43:07,Austria,url exists,None
2026-01-31-07:43:43,Austria,url exists,None
2026-01-31-07:43:58,Austria,url exists,None
2026-01-31-07:44:13,Austria,url exists,None
2026-01-31-07:44:28,Austria,url exists,None
2026-01-31-07:44:44,Austria,url exists,None
2026-01-31-09:54:42,Austria,url exists,None
2026-01-31-09:54:49,Austria,url exists,None
2026-01-31-09:55:26,Austria,url exists,None
2026-01-31-09:55:35,Austria,url exists,None
2026-01-31-09:56:12,Austria,url exists,None
2026-01-31-09:56:22,Austria,url exists,None
2026-01-31-09:56:29,Austria,url exists,None
2026-01-31-09:56:36,Austria,url exists,None
2026-01-31-09:57:14,Austria,no popup,Timeout 30000ms exceeded.
2026-01-31-09:57:51,Austria,no popup,Timeout 30000ms exceeded.
2026-01-31-09:58:05,Austria,url exists,None
2026-01-31-09:58:20,Austria,url exists,None
2026-01-31-09:58:36,Austria,url exists,None
2026-01-31-09:58:43,Austria,url exists,None
2026-01-31-09:59:00,Austria,url exists,None
2026-01-31-09:59:01,Austria,no images,None
2026-01-31-11:06:09,Austria,url exists,None
2026-01-31-16:04:13,Austria,world,None
2026-01-31-16:04:15,Austria,world,None
2026-01-31-16:04:48,Austria,url exists,Austria
2026-01-31-19:10:07,Austria,url exists,Austria
2026-01-31-19:10:14,Austria,url exists,Austria
2026-01-31-19:10:21,Austria,url exists,Austria
2026-01-31-19:11:08,Austria,url exists,Austria
2026-01-31-21:52:47,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-21:53:18,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-21:53:25,Austria,url exists,Austria
2026-01-31-21:53:59,Austria,url exists,Austria
2026-01-31-21:54:06,Austria,url exists,Austria
2026-01-31-21:54:44,Austria,no popup,Timeout 30000ms exceeded.
2026-01-31-21:55:34,Austria,url exists,Austria
2026-01-31-21:55:44,Austria,url exists,Austria
2026-01-31-21:55:56,Austria,url exists,Austria
2026-01-31-21:57:18,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-21:57:48,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-05:19:33,Austria,url exists,Austria
2026-02-01-05:19:40,Austria,url exists,Austria
2026-02-01-05:20:07,Austria,url exists,Austria
2026-02-01-05:21:31,Austria,url exists,Austria
2026-02-01-05:22:00,Austria,url exists,Austria
2026-02-01-05:22:32,Austria,url exists,Austria
2026-02-01-07:52:32,Austria,url exists,Austria
2026-02-01-07:52:53,Austria,url exists,Austria
2026-02-01-07:53:33,Austria,url exists,Austria
2026-02-01-07:54:00,Austria,url exists,Austria
2026-02-01-07:54:09,Austria,url exists,Austria
2026-02-01-07:55:10,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-07:55:40,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-07:55:48,Austria,url exists,Austria
2026-02-01-07:56:18,Austria,url exists,Austria
2026-02-01-10:05:09,Austria,url exists,Austria
2026-02-01-10:06:03,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-10:06:33,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-10:06:40,Austria,url exists,Austria
2026-02-01-10:07:22,Austria,url exists,Austria
2026-02-01-10:07:31,Austria,url exists,Austria
2026-02-01-10:07:38,Austria,url exists,Austria
2026-02-01-10:08:19,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-10:08:49,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-10:09:37,Austria,url exists,Austria
2026-02-01-10:10:18,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-10:10:49,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-10:11:30,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-10:12:00,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-14:02:45,Austria,url exists,Austria
2026-02-01-14:03:07,Austria,url exists,Austria
2026-02-01-14:03:15,Austria,url exists,Austria
2026-02-01-14:04:16,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-14:04:46,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-14:06:11,Austria,url exists,Austria
2026-02-01-14:06:42,Austria,url exists,Austria
2026-02-01-14:06:53,Austria,url exists,Austria
2026-02-01-14:52:25,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-14:52:56,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-14:53:03,Austria,url exists,Austria
2026-02-01-14:53:39,Austria,url exists,Austria
2026-02-01-14:53:46,Austria,url exists,Austria
2026-02-01-14:54:15,Austria,url exists,Austria
2026-02-01-14:54:45,Austria,url exists,Austria
2026-02-01-14:54:55,Austria,url exists,Austria
2026-02-01-14:55:07,Austria,url exists,Austria
2026-02-01-15:22:02,Austria,url exists,Austria
2026-02-01-15:22:09,Austria,url exists,Austria
2026-02-01-15:22:33,Austria,url exists,Austria
2026-02-01-15:22:34,Austria,world,None
2026-02-01-15:22:43,Austria,url exists,Austria
2026-02-01-15:22:52,Austria,url exists,Austria
2026-02-01-15:23:21,Austria,url exists,Austria
2026-02-01-15:23:58,Austria,no popup,Timeout 30000ms exceeded.
2026-02-01-15:24:05,Austria,url exists,Austria
2026-02-01-15:24:18,Austria,url exists,Austria
2026-02-01-15:24:56,Austria,url exists,Austria
2026-02-01-19:07:08,Austria,world,None
2026-02-01-19:07:15,Austria,url exists,Austria
2026-02-01-19:07:22,Austria,url exists,Austria
2026-02-01-19:08:23,Austria,url exists,Austria
2026-02-01-19:08:52,Austria,url exists,Austria
2026-02-01-19:09:00,Austria,url exists,Austria
2026-02-01-19:09:41,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-19:10:12,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-19:10:23,Austria,url exists,Austria
2026-02-01-19:11:46,Austria,url exists,Austria
2026-02-01-19:12:27,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-19:12:58,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-05:23:40,Austria,url exists,Austria
2026-02-02-05:23:47,Austria,url exists,Austria
2026-02-02-05:24:12,Austria,url exists,Austria
2026-02-02-05:24:36,Austria,url exists,Austria
2026-02-02-05:24:45,Austria,url exists,Austria
2026-02-02-05:24:52,Austria,url exists,Austria
2026-02-02-05:25:03,Austria,url exists,Austria
2026-02-02-05:25:10,Austria,url exists,Austria
2026-02-02-05:25:47,Austria,no popup,Timeout 30000ms exceeded.
2026-02-02-05:26:00,Austria,url exists,Austria
2026-02-02-05:26:14,Austria,url exists,Austria
2026-02-02-05:26:21,Austria,url exists,Austria
2026-02-02-05:26:58,Austria,no popup,Timeout 30000ms exceeded.
2026-02-02-05:27:40,Austria,url exists,Austria
2026-02-02-05:29:08,Austria,url exists,Austria
2026-02-02-11:30:28,Austria,url exists,Austria
2026-02-02-11:30:35,Austria,url exists,Austria
2026-02-02-11:30:43,Austria,url exists,Austria
2026-02-02-11:30:50,Austria,url exists,Austria
2026-02-02-11:30:59,Austria,url exists,Austria
2026-02-02-11:31:06,Austria,url exists,Austria
2026-02-02-11:31:17,Austria,url exists,Austria
2026-02-02-11:32:16,Austria,no popup,Timeout 30000ms exceeded.
2026-02-02-11:32:23,Austria,url exists,Austria
2026-02-02-11:32:30,Austria,url exists,Austria
2026-02-02-11:32:44,Austria,url exists,Austria
2026-02-02-11:33:31,Austria,url exists,Austria
2026-02-02-11:33:45,Austria,url exists,Austria
2026-02-02-11:34:21,Austria,url exists,Austria
2026-02-02-11:34:28,Austria,url exists,Austria
2026-02-02-11:34:45,Austria,url exists,Austria
2026-02-02-11:34:53,Austria,url exists,Austria
2026-02-02-14:26:48,Austria,url exists,Austria
2026-02-02-14:26:55,Austria,url exists,Austria
2026-02-02-14:27:02,Austria,url exists,Austria
2026-02-02-14:27:10,Austria,url exists,Austria
2026-02-02-14:27:17,Austria,url exists,Austria
2026-02-02-14:27:24,Austria,url exists,Austria
2026-02-02-14:28:13,Austria,url exists,Austria
2026-02-02-14:28:50,Austria,no popup,Timeout 30000ms exceeded.
2026-02-02-14:28:57,Austria,url exists,Austria
2026-02-02-14:29:34,Austria,no popup,Timeout 30000ms exceeded.
2026-02-02-14:30:11,Austria,no popup,"Timeout 30000ms exceeded.
========================"
2026-02-02-14:30:54,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-14:31:24,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-14:32:03,Austria,url exists,Austria
2026-02-02-14:32:19,Austria,url exists,Austria
2026-02-02-14:32:35,Austria,url exists,Austria
2026-02-02-14:32:42,Austria,url exists,Austria
2026-02-02-14:32:49,Austria,url exists,Austria
2026-02-02-16:50:40,Austria,url exists,Austria
2026-02-02-16:51:20,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-16:51:51,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-16:51:58,Austria,url exists,Austria
2026-02-02-16:52:06,Austria,url exists,Austria
2026-02-02-16:52:16,Austria,url exists,Austria
2026-02-02-16:52:26,Austria,url exists,Austria
2026-02-02-16:52:36,Austria,url exists,Austria
2026-02-02-16:53:13,Austria,no popup,Timeout 30000ms exceeded.
2026-02-02-16:53:54,Austria,url exists,Austria
2026-02-02-16:54:37,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-16:55:08,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-16:55:21,Austria,url exists,Austria
2026-02-02-16:56:04,Austria,url exists,Austria
2026-02-02-16:56:16,Austria,url exists,Austria
2026-02-02-16:56:31,Austria,url exists,Austria
2026-02-02-16:56:48,Austria,url exists,Austria
2026-02-02-16:57:41,Austria,url exists,Austria
2026-02-02-16:57:58,Austria,url exists,Austria
2026-02-02-18:04:32,Austria,url exists,Austria
2026-02-02-18:04:39,Austria,url exists,Austria
2026-02-02-18:05:04,Austria,url exists,Austria
2026-02-02-18:05:05,Austria,world,None
2026-02-02-18:05:13,Austria,url exists,Austria
2026-02-02-18:05:20,Austria,url exists,Austria
2026-02-02-18:05:30,Austria,url exists,Austria
2026-02-02-18:06:10,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-18:06:40,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-18:06:47,Austria,url exists,Austria
2026-02-02-18:06:59,Austria,url exists,Austria
2026-02-02-18:07:06,Austria,url exists,Austria
2026-02-02-18:07:19,Austria,url exists,Austria
2026-02-02-18:07:27,Austria,url exists,Austria
2026-02-02-18:07:34,Austria,url exists,Austria
2026-02-02-18:07:49,Austria,url exists,Austria
2026-02-02-18:08:06,Austria,url exists,Austria
2026-02-02-18:08:13,Austria,url exists,Austria
2026-02-02-18:08:20,Austria,url exists,Austria
2026-02-02-18:08:58,Austria,no popup,Timeout 30000ms exceeded.
2026-02-02-23:22:11,Austria,url exists,Austria
2026-02-02-23:22:35,Austria,url exists,Austria
2026-02-02-23:22:36,Austria,world,None
2026-02-02-23:22:44,Austria,url exists,Austria
2026-02-02-23:23:10,Austria,url exists,Austria
2026-02-02-23:23:50,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-23:24:20,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-23:24:27,Austria,url exists,Austria
2026-02-02-23:24:34,Austria,url exists,Austria
2026-02-02-23:24:42,Austria,url exists,Austria
2026-02-02-23:24:49,Austria,url exists,Austria
2026-02-02-23:25:01,Austria,url exists,Austria
2026-02-02-23:25:08,Austria,url exists,Austria
2026-02-02-23:25:15,Austria,url exists,Austria
2026-02-02-23:25:22,Austria,url exists,Austria
2026-02-02-23:25:38,Austria,url exists,Austria
2026-02-02-23:25:46,Austria,url exists,Austria
2026-02-02-23:25:53,Austria,url exists,Austria
2026-02-02-23:26:09,Austria,url exists,Austria
2026-02-02-23:26:11,Austria,world,None
2026-02-02-23:26:55,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-23:27:26,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-23:28:05,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-23:28:36,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-23:29:24,Austria,url exists,Austria
2026-02-03-05:09:23,Austria,url exists,Austria
2026-02-03-05:09:30,Austria,url exists,Austria
2026-02-03-05:09:38,Austria,url exists,Austria
2026-02-03-05:09:47,Austria,url exists,Austria
2026-02-03-05:09:54,Austria,url exists,Austria
2026-02-03-05:10:04,Austria,url exists,Austria
2026-02-03-05:10:15,Austria,url exists,Austria
2026-02-03-05:10:53,Austria,no popup,Timeout 30000ms exceeded.
2026-02-03-05:11:00,Austria,url exists,Austria
2026-02-03-05:11:37,Austria,no popup,Timeout 30000ms exceeded.
2026-02-03-05:11:50,Austria,url exists,Austria
2026-02-03-05:12:05,Austria,url exists,Austria
2026-02-03-05:12:44,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-05:13:15,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-05:13:52,Austria,no popup,Timeout 30000ms exceeded.
2026-02-03-05:14:59,Austria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-05:15:30,Austria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-05:15:37,Austria,url exists,Austria
2026-02-03-05:16:35,Austria,url exists,Austria
2026-02-03-05:16:55,Austria,url exists,Austria
2026-02-03-05:17:33,Austria,no popup,Timeout 30000ms exceeded.
2026-02-03-05:18:34,Austria,url exists,Austria
2026-02-03-05:18:54,Austria,url exists,Austria
2026-02-03-05:19:01,Austria,url exists,Austria
