time,location,message,error
2026-01-30-21:56:29,Lesotho,url exists,None
2026-01-30-21:56:36,Lesotho,url exists,None
2026-01-30-21:56:43,Lesotho,url exists,None
2026-01-30-21:56:52,Lesotho,url exists,None
2026-01-30-21:56:59,Lesotho,url exists,None
2026-01-30-21:57:09,Lesotho,url exists,None
2026-01-30-21:57:21,Lesotho,url exists,None
2026-01-30-21:57:28,Lesotho,url exists,None
2026-01-30-21:57:40,Lesotho,url exists,None
2026-01-30-21:57:42,Lesotho,world,None
2026-01-30-21:58:05,Lesotho,url exists,None
2026-01-30-21:58:19,Lesotho,url exists,None
2026-01-30-21:58:33,Lesotho,url exists,None
2026-01-30-21:58:49,Lesotho,url exists,None
2026-01-30-21:58:49,Lesotho,no images,None
2026-01-31-05:08:50,Lesotho,url exists,None
2026-01-31-05:08:57,Lesotho,url exists,None
2026-01-31-05:09:05,Lesotho,url exists,None
2026-01-31-05:09:12,Lesotho,url exists,None
2026-01-31-05:09:21,Lesotho,url exists,None
2026-01-31-05:09:31,Lesotho,url exists,None
2026-01-31-05:09:42,Lesotho,url exists,None
2026-01-31-05:09:54,Lesotho,url exists,None
2026-01-31-05:10:07,Lesotho,url exists,None
2026-01-31-05:10:20,Lesotho,url exists,None
2026-01-31-05:10:27,Lesotho,url exists,None
2026-01-31-05:10:41,Lesotho,url exists,None
2026-01-31-05:10:48,Lesotho,url exists,None
2026-01-31-05:11:04,Lesotho,url exists,None
2026-01-31-05:11:21,Lesotho,url exists,None
2026-01-31-05:11:21,Lesotho,no images,None
2026-01-31-07:56:20,Lesotho,url exists,None
2026-01-31-07:56:27,Lesotho,url exists,None
2026-01-31-07:56:34,Lesotho,url exists,None
2026-01-31-07:56:42,Lesotho,url exists,None
2026-01-31-07:56:51,Lesotho,url exists,None
2026-01-31-07:57:01,Lesotho,url exists,None
2026-01-31-07:57:11,Lesotho,url exists,None
2026-01-31-07:57:48,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-31-07:58:26,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-31-07:58:33,Lesotho,url exists,None
2026-01-31-07:58:40,Lesotho,url exists,None
2026-01-31-07:58:54,Lesotho,url exists,None
2026-01-31-07:59:31,Lesotho,no popup,Timeout 30000ms exceeded.
2026-01-31-07:59:46,Lesotho,url exists,None
2026-01-31-07:59:53,Lesotho,url exists,None
2026-01-31-07:59:53,Lesotho,no images,None
2026-01-31-10:00:05,Lesotho,url exists,None
2026-01-31-10:00:11,Lesotho,url exists,None
2026-01-31-10:00:18,Lesotho,url exists,None
2026-01-31-10:00:27,Lesotho,url exists,None
2026-01-31-10:00:34,Lesotho,url exists,None
2026-01-31-10:00:41,Lesotho,url exists,None
2026-01-31-10:00:52,Lesotho,url exists,None
2026-01-31-10:00:59,Lesotho,url exists,None
2026-01-31-10:01:06,Lesotho,url exists,None
2026-01-31-10:01:13,Lesotho,url exists,None
2026-01-31-10:01:20,Lesotho,url exists,None
2026-01-31-10:01:34,Lesotho,url exists,None
2026-01-31-10:01:48,Lesotho,url exists,None
2026-01-31-10:02:02,Lesotho,url exists,None
2026-01-31-10:02:17,Lesotho,url exists,None
2026-01-31-10:02:18,Lesotho,no images,None
2026-01-31-10:47:46,Lesotho,url exists,None
2026-01-31-10:49:00,Lesotho,world,None
2026-01-31-10:49:21,Lesotho,url exists,None
2026-01-31-10:49:28,Lesotho,url exists,None
2026-01-31-10:49:35,Lesotho,url exists,None
2026-01-31-16:05:34,Lesotho,url exists,Pinpointable Lesotho
2026-01-31-16:05:41,Lesotho,url exists,Lesotho
2026-01-31-16:06:48,Lesotho,world,None
2026-01-31-16:07:22,Lesotho,world,None
2026-01-31-16:07:45,Lesotho,url exists,Pinpointable Lesotho
2026-01-31-19:10:06,Lesotho,url exists,Pinpointable Lesotho
2026-01-31-19:10:28,Lesotho,url exists,Pinpointable Lesotho
2026-01-31-19:11:40,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-19:12:10,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-19:12:34,Lesotho,url exists,A Balanced Lesotho
2026-01-31-19:13:14,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-19:13:44,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-19:13:51,Lesotho,url exists,Pinpointable Lesotho
2026-01-31-19:15:15,Lesotho,url exists,Pinpointable Lesotho
2026-01-31-21:50:01,Lesotho,url exists,Lesotho
2026-01-31-21:50:38,Lesotho,url exists,Lesotho
2026-01-31-21:51:04,Lesotho,url exists,Pinpointable Lesotho
2026-01-31-21:52:31,Lesotho,url exists,Pinpointable Lesotho
2026-01-31-21:52:40,Lesotho,url exists,Lesotho
2026-01-31-21:53:13,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-05:20:44,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-05:21:35,Lesotho,url exists,Lesotho
2026-02-01-05:21:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-05:22:09,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-05:22:18,Lesotho,url exists,A Balanced Lesotho
2026-02-01-05:22:28,Lesotho,url exists,Lesotho
2026-02-01-05:22:35,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-05:22:47,Lesotho,url exists,Lesotho
2026-02-01-05:23:00,Lesotho,url exists,Lesotho
2026-02-01-07:58:33,Lesotho,world,None
2026-02-01-07:58:40,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-07:58:46,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-07:58:54,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-07:59:21,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-07:59:52,Lesotho,url exists,Lesotho
2026-02-01-08:00:24,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-08:00:58,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-08:01:05,Lesotho,url exists,Lesotho
2026-02-01-08:01:16,Lesotho,url exists,A Balanced Lesotho
2026-02-01-09:57:08,Lesotho,url exists,Lesotho
2026-02-01-09:57:14,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-09:57:55,Lesotho,url exists,Lesotho
2026-02-01-09:58:03,Lesotho,url exists,Lesotho
2026-02-01-09:58:59,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-09:59:47,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-09:59:57,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-09:59:59,Lesotho,world,None
2026-02-01-10:00:10,Lesotho,url exists,A Balanced Lesotho
2026-02-01-10:00:23,Lesotho,url exists,A Balanced Lesotho
2026-02-01-13:56:24,Lesotho,url exists,Lesotho
2026-02-01-13:56:26,Lesotho,world,None
2026-02-01-13:56:33,Lesotho,url exists,Lesotho
2026-02-01-13:56:34,Lesotho,world,None
2026-02-01-13:57:50,Lesotho,url exists,Lesotho
2026-02-01-13:57:57,Lesotho,url exists,Lesotho
2026-02-01-13:58:27,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-13:58:59,Lesotho,url exists,Lesotho
2026-02-01-13:59:06,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-14:51:46,Lesotho,url exists,Lesotho
2026-02-01-14:52:08,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-14:52:32,Lesotho,url exists,Lesotho
2026-02-01-14:53:18,Lesotho,url exists,Lesotho
2026-02-01-14:53:26,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-14:54:03,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-14:54:40,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-01-14:54:41,Lesotho,world,None
2026-02-01-14:54:53,Lesotho,url exists,A Balanced Lesotho
2026-02-01-14:55:06,Lesotho,url exists,Lesotho
2026-02-01-14:55:13,Lesotho,url exists,Lesotho
2026-02-01-15:16:59,Lesotho,url exists,Lesotho
2026-02-01-15:17:00,Lesotho,world,None
2026-02-01-15:17:07,Lesotho,url exists,A Balanced Lesotho
2026-02-01-15:17:16,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-15:17:18,Lesotho,world,None
2026-02-01-15:17:27,Lesotho,url exists,Lesotho
2026-02-01-15:18:19,Lesotho,url exists,Lesotho
2026-02-01-15:18:29,Lesotho,url exists,Lesotho
2026-02-01-15:19:14,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-15:19:52,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-15:20:05,Lesotho,url exists,Lesotho
2026-02-01-15:55:46,Lesotho,url exists,Lesotho
2026-02-01-15:55:53,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-15:55:54,Lesotho,world,None
2026-02-01-15:56:46,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-15:57:49,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-15:57:58,Lesotho,url exists,Lesotho
2026-02-01-15:58:05,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-15:58:15,Lesotho,url exists,Lesotho
2026-02-01-15:58:22,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-15:58:35,Lesotho,url exists,Lesotho
2026-02-01-15:58:48,Lesotho,url exists,Lesotho
2026-02-01-15:59:25,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-15:59:38,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-19:11:49,Lesotho,url exists,Lesotho
2026-02-01-19:11:56,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-19:12:04,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-19:12:11,Lesotho,url exists,Lesotho
2026-02-01-19:12:18,Lesotho,url exists,Lesotho
2026-02-01-19:12:47,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-19:12:54,Lesotho,url exists,Lesotho
2026-02-01-19:13:06,Lesotho,url exists,A Balanced Lesotho
2026-02-01-19:14:15,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-19:14:50,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-19:14:57,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-19:15:39,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-19:16:10,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-19:16:24,Lesotho,url exists,A Balanced Lesotho
2026-02-01-19:16:57,Lesotho,url exists,A Balanced Lesotho
2026-02-01-19:17:04,Lesotho,url exists,Lesotho
2026-02-01-21:47:46,Lesotho,url exists,Lesotho
2026-02-01-21:48:09,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-21:48:16,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-21:48:23,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-21:48:30,Lesotho,url exists,Lesotho
2026-02-01-21:48:37,Lesotho,url exists,Lesotho
2026-02-01-21:48:48,Lesotho,url exists,Lesotho
2026-02-01-21:48:59,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-21:49:36,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-21:49:50,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-21:50:04,Lesotho,url exists,A Balanced Lesotho
2026-02-01-21:50:20,Lesotho,url exists,Lesotho
2026-02-01-21:50:54,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-21:51:01,Lesotho,url exists,Pinpointable Lesotho
2026-02-01-21:51:09,Lesotho,url exists,A Balanced Lesotho
2026-02-01-21:51:16,Lesotho,url exists,Lesotho
2026-02-01-21:51:35,Lesotho,url exists,A Balanced Lesotho
2026-02-02-05:18:20,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-05:18:27,Lesotho,url exists,Lesotho
2026-02-02-05:18:35,Lesotho,url exists,Lesotho
2026-02-02-05:18:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-05:19:08,Lesotho,url exists,Lesotho
2026-02-02-05:19:17,Lesotho,url exists,Lesotho
2026-02-02-05:19:25,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-05:19:36,Lesotho,url exists,A Balanced Lesotho
2026-02-02-05:19:48,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-05:20:01,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-05:20:08,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-05:20:53,Lesotho,url exists,Lesotho
2026-02-02-05:21:07,Lesotho,url exists,Lesotho
2026-02-02-05:21:49,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-05:22:20,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-05:22:36,Lesotho,url exists,A Balanced Lesotho
2026-02-02-05:22:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-05:23:01,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-05:23:19,Lesotho,url exists,Lesotho
2026-02-02-08:01:46,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-08:01:53,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-08:02:00,Lesotho,url exists,A Balanced Lesotho
2026-02-02-08:02:09,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-08:02:18,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-08:03:38,Lesotho,url exists,Lesotho
2026-02-02-08:03:48,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-08:04:01,Lesotho,url exists,Lesotho
2026-02-02-08:04:13,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-08:04:55,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-08:05:08,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-08:05:15,Lesotho,url exists,Lesotho
2026-02-02-08:05:31,Lesotho,url exists,A Balanced Lesotho
2026-02-02-08:06:26,Lesotho,url exists,Lesotho
2026-02-02-11:24:52,Lesotho,url exists,Lesotho
2026-02-02-11:25:14,Lesotho,url exists,Lesotho
2026-02-02-11:25:23,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-11:25:31,Lesotho,url exists,Lesotho
2026-02-02-11:25:41,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-11:26:35,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-11:26:46,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-11:26:56,Lesotho,url exists,Lesotho
2026-02-02-11:27:09,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-11:27:22,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-11:27:36,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-11:27:52,Lesotho,url exists,A Balanced Lesotho
2026-02-02-11:27:59,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-11:28:51,Lesotho,url exists,Lesotho
2026-02-02-11:29:09,Lesotho,url exists,A Balanced Lesotho
2026-02-02-14:26:53,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-14:27:32,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-14:28:03,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-14:28:09,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-14:28:35,Lesotho,url exists,Lesotho
2026-02-02-14:28:42,Lesotho,url exists,Lesotho
2026-02-02-14:28:52,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-14:28:59,Lesotho,url exists,A Balanced Lesotho
2026-02-02-14:29:09,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-14:29:16,Lesotho,url exists,A Balanced Lesotho
2026-02-02-14:29:24,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-14:29:36,Lesotho,url exists,A Balanced Lesotho
2026-02-02-14:29:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-14:29:58,Lesotho,url exists,Lesotho
2026-02-02-14:30:13,Lesotho,url exists,Lesotho
2026-02-02-14:30:29,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-14:30:36,Lesotho,url exists,A Balanced Lesotho
2026-02-02-14:30:43,Lesotho,url exists,Lesotho
2026-02-02-14:30:51,Lesotho,url exists,A Balanced Lesotho
2026-02-02-14:30:58,Lesotho,url exists,Lesotho
2026-02-02-16:45:08,Lesotho,url exists,A Balanced Lesotho
2026-02-02-16:45:15,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-16:45:24,Lesotho,url exists,A Balanced Lesotho
2026-02-02-16:45:32,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-16:45:42,Lesotho,url exists,A Balanced Lesotho
2026-02-02-16:45:52,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-16:46:27,Lesotho,url exists,A Balanced Lesotho
2026-02-02-16:46:38,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-16:46:52,Lesotho,url exists,A Balanced Lesotho
2026-02-02-16:47:06,Lesotho,url exists,Lesotho
2026-02-02-16:47:20,Lesotho,url exists,Lesotho
2026-02-02-16:47:34,Lesotho,url exists,Lesotho
2026-02-02-16:47:41,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-16:47:58,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-16:48:16,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-16:48:23,Lesotho,url exists,Lesotho
2026-02-02-16:48:43,Lesotho,url exists,A Balanced Lesotho
2026-02-02-16:49:48,Lesotho,url exists,A Balanced Lesotho
2026-02-02-18:10:41,Lesotho,url exists,A Balanced Lesotho
2026-02-02-18:11:03,Lesotho,url exists,A Balanced Lesotho
2026-02-02-18:11:28,Lesotho,url exists,Lesotho
2026-02-02-18:11:36,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-18:11:37,Lesotho,world,None
2026-02-02-18:11:45,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-18:11:56,Lesotho,url exists,Lesotho
2026-02-02-18:12:33,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-02-18:12:47,Lesotho,url exists,Lesotho
2026-02-02-18:12:59,Lesotho,url exists,A Balanced Lesotho
2026-02-02-18:13:36,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-18:13:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-18:13:57,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-18:14:11,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-18:14:27,Lesotho,url exists,Lesotho
2026-02-02-18:14:44,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-18:15:02,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-23:15:08,Lesotho,url exists,Unpinpointable Lesotho
2026-02-02-23:15:18,Lesotho,url exists,Unpinpointable Lesotho
2026-02-02-23:15:26,Lesotho,url exists,Lesotho
2026-02-02-23:15:33,Lesotho,url exists,Unpinpointable Lesotho
2026-02-02-23:15:34,Lesotho,world,None
2026-02-02-23:15:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-23:16:09,Lesotho,url exists,Unpinpointable Lesotho
2026-02-02-23:16:16,Lesotho,url exists,A Balanced Lesotho
2026-02-02-23:16:23,Lesotho,url exists,A Balanced Lesotho
2026-02-02-23:17:05,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-23:17:35,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-23:17:47,Lesotho,url exists,Pinpointable Lesotho
2026-02-02-23:17:54,Lesotho,url exists,A Balanced Lesotho
2026-02-02-23:18:07,Lesotho,url exists,Lesotho
2026-02-02-23:18:14,Lesotho,url exists,A Balanced Lesotho
2026-02-02-23:18:21,Lesotho,url exists,Unpinpointable Lesotho
2026-02-02-23:18:55,Lesotho,url exists,Lesotho
2026-02-02-23:19:40,Lesotho,url exists,Unpinpointable Lesotho
2026-02-02-23:19:59,Lesotho,url exists,Unpinpointable Lesotho
2026-02-02-23:20:18,Lesotho,url exists,Lesotho
2026-02-02-23:20:36,Lesotho,url exists,Lesotho
2026-02-02-23:20:43,Lesotho,url exists,Lesotho
2026-02-02-23:21:03,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-05:08:56,Lesotho,world,None
2026-02-03-05:08:58,Lesotho,world,None
2026-02-03-05:08:59,Lesotho,world,None
2026-02-03-05:09:06,Lesotho,url exists,Lesotho
2026-02-03-05:09:12,Lesotho,url exists,A Balanced Lesotho
2026-02-03-05:09:29,Lesotho,url exists,A Balanced Lesotho
2026-02-03-05:09:36,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-05:09:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-05:10:23,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-05:10:53,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-05:11:00,Lesotho,url exists,A Balanced Lesotho
2026-02-03-05:11:31,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-05:11:38,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-05:11:45,Lesotho,url exists,Lesotho
2026-02-03-05:12:27,Lesotho,url exists,Lesotho
2026-02-03-05:12:34,Lesotho,url exists,A Balanced Lesotho
2026-02-03-05:12:48,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-05:13:31,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-05:14:02,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-05:14:16,Lesotho,url exists,AI gen - Lesotho
2026-02-03-05:14:32,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-05:14:50,Lesotho,url exists,Lesotho
2026-02-03-05:15:07,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-05:15:25,Lesotho,url exists,Lesotho
2026-02-03-05:15:45,Lesotho,url exists,A Balanced Lesotho
2026-02-03-08:06:11,Lesotho,url exists,A Balanced Lesotho
2026-02-03-08:06:19,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-08:06:26,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-08:06:34,Lesotho,url exists,A Balanced Lesotho
2026-02-03-08:06:43,Lesotho,url exists,Lesotho
2026-02-03-08:06:53,Lesotho,url exists,A Balanced Lesotho
2026-02-03-08:07:02,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-08:07:31,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-08:07:44,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-08:08:19,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-08:08:32,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-08:08:47,Lesotho,url exists,Lesotho
2026-02-03-08:09:01,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-08:09:17,Lesotho,url exists,Lesotho
2026-02-03-08:09:34,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-08:10:32,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-08:10:50,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-08:11:52,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-08:12:11,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-08:12:29,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-08:12:51,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-10:15:21,Lesotho,world,None
2026-02-03-10:15:28,Lesotho,url exists,A Balanced Lesotho
2026-02-03-10:15:35,Lesotho,url exists,A Balanced Lesotho
2026-02-03-10:16:15,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-10:16:45,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-10:16:54,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-10:17:22,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-10:17:32,Lesotho,url exists,Lesotho
2026-02-03-10:18:28,Lesotho,url exists,A Balanced Lesotho
2026-02-03-10:18:39,Lesotho,url exists,Lesotho
2026-02-03-10:18:52,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-10:19:05,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-10:19:19,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-10:19:35,Lesotho,url exists,Lesotho
2026-02-03-10:19:49,Lesotho,url exists,Lesotho
2026-02-03-10:20:04,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-10:21:00,Lesotho,url exists,A Balanced Lesotho
2026-02-03-10:21:57,Lesotho,url exists,A Balanced Lesotho
2026-02-03-10:22:57,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:08:34,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-13:08:43,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:08:53,Lesotho,url exists,Lesotho
2026-02-03-13:08:59,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:09:28,Lesotho,url exists,A Balanced Lesotho
2026-02-03-13:09:37,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:09:39,Lesotho,world,None
2026-02-03-13:10:16,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-03-13:10:53,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-03-13:11:00,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-13:11:44,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:11:51,Lesotho,url exists,AI gen - Lesotho
2026-02-03-13:12:30,Lesotho,url exists,Lesotho
2026-02-03-13:13:12,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:13:27,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:13:34,Lesotho,url exists,A Balanced Lesotho
2026-02-03-13:14:33,Lesotho,url exists,Lesotho
2026-02-03-13:14:51,Lesotho,url exists,AI gen - Lesotho
2026-02-03-13:43:29,Lesotho,url exists,Lesotho
2026-02-03-13:44:08,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-13:44:39,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-13:44:46,Lesotho,url exists,Lesotho
2026-02-03-13:44:54,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-13:45:21,Lesotho,url exists,Lesotho
2026-02-03-13:45:31,Lesotho,url exists,A Balanced Lesotho
2026-02-03-13:45:40,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-13:45:51,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-13:46:02,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:46:14,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-13:46:26,Lesotho,url exists,AI gen - Lesotho
2026-02-03-13:46:39,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-13:46:46,Lesotho,url exists,A Balanced Lesotho
2026-02-03-13:47:03,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:47:19,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:47:35,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:47:53,Lesotho,url exists,Lesotho
2026-02-03-13:49:19,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-13:49:50,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-13:50:08,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:51:12,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-13:51:32,Lesotho,url exists,Lesotho
2026-02-03-16:43:01,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-16:43:08,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-16:43:15,Lesotho,url exists,A Balanced Lesotho
2026-02-03-16:43:22,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-16:43:59,Lesotho,url exists,A Balanced Lesotho
2026-02-03-16:44:06,Lesotho,url exists,Unpinpointable Lesotho
