time,location,message,error
2026-02-03-16:48:23,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-16:48:46,Eswatini,url exists,AI gen - Eswatini
2026-02-03-16:49:09,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-16:49:46,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-03-16:50:10,Eswatini,url exists,Eswatini
2026-02-03-16:50:11,Eswatini,no images,None
2026-02-03-19:56:47,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-19:56:54,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-19:57:03,Eswatini,url exists,Eswatini
2026-02-03-19:57:12,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-19:57:20,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-19:57:30,Eswatini,url exists,AI gen - Eswatini
2026-02-03-19:57:41,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-19:57:52,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-19:58:04,Eswatini,url exists,Eswatini
2026-02-03-19:58:17,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-19:58:30,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-19:58:44,Eswatini,url exists,AI gen - Eswatini
2026-02-03-19:58:59,Eswatini,url exists,AI gen - Eswatini
2026-02-03-19:59:14,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-19:59:31,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-19:59:47,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-20:00:05,Eswatini,url exists,AI gen - Eswatini
2026-02-03-20:00:23,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-20:00:56,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-20:01:16,Eswatini,url exists,AI gen - Eswatini
2026-02-03-20:01:38,Eswatini,url exists,AI gen - Eswatini
2026-02-03-20:01:59,Eswatini,url exists,Eswatini
2026-02-03-20:02:24,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-20:02:47,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-20:03:11,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-20:03:12,Eswatini,no images,None
2026-02-03-23:02:37,Eswatini,url exists,AI gen - Eswatini
2026-02-03-23:02:44,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-23:02:51,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-23:03:00,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-23:03:10,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-23:03:47,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-23:03:57,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-23:04:09,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-23:04:20,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-23:04:34,Eswatini,url exists,Eswatini
2026-02-03-23:04:48,Eswatini,url exists,Eswatini
2026-02-03-23:05:02,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-23:05:17,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-23:05:32,Eswatini,url exists,Eswatini
2026-02-03-23:06:17,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-23:06:47,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-23:07:05,Eswatini,url exists,AI gen - Eswatini
2026-02-03-23:07:23,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-23:07:41,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-23:08:00,Eswatini,url exists,Eswatini
2026-02-03-23:08:55,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-23:09:21,Eswatini,url exists,AI gen - Eswatini
2026-02-03-23:09:43,Eswatini,url exists,A Pinpointable Eswatini
2026-02-03-23:10:06,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-03-23:10:32,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-05:10:31,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-05:10:38,Eswatini,url exists,Eswatini
2026-02-04-05:10:45,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-05:10:53,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-05:11:00,Eswatini,url exists,AI gen - Eswatini
2026-02-04-05:11:10,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-05:11:21,Eswatini,url exists,Eswatini
2026-02-04-05:11:32,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-05:12:09,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-04-05:13:35,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-05:14:05,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-05:14:18,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-05:14:30,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-05:14:44,Eswatini,url exists,AI gen - Eswatini
2026-02-04-05:15:00,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-05:15:14,Eswatini,url exists,Eswatini
2026-02-04-05:15:30,Eswatini,url exists,Eswatini
2026-02-04-05:15:48,Eswatini,url exists,AI gen - Eswatini
2026-02-04-05:16:06,Eswatini,url exists,Eswatini
2026-02-04-05:16:24,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-05:16:44,Eswatini,url exists,AI gen - Eswatini
2026-02-04-05:17:05,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-05:17:07,Eswatini,world,None
2026-02-04-05:17:29,Eswatini,url exists,AI gen - Eswatini
2026-02-04-05:17:51,Eswatini,url exists,Eswatini
2026-02-04-07:36:08,Eswatini,url exists,AI gen - Eswatini
2026-02-04-07:36:15,Eswatini,url exists,AI gen - Eswatini
2026-02-04-07:36:51,Eswatini,url exists,AI gen - Eswatini
2026-02-04-07:36:58,Eswatini,url exists,Eswatini
2026-02-04-07:37:08,Eswatini,url exists,Eswatini
2026-02-04-07:37:15,Eswatini,url exists,AI gen - Eswatini
2026-02-04-07:37:25,Eswatini,url exists,Eswatini
2026-02-04-07:37:38,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-07:38:15,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-04-07:38:51,Eswatini,url exists,Eswatini
2026-02-04-07:39:05,Eswatini,url exists,AI gen - Eswatini
2026-02-04-07:39:20,Eswatini,url exists,Eswatini
2026-02-04-07:39:34,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-07:39:41,Eswatini,url exists,Eswatini
2026-02-04-07:39:59,Eswatini,url exists,AI gen - Eswatini
2026-02-04-07:40:17,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-07:40:33,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-07:40:40,Eswatini,url exists,Eswatini
2026-02-04-07:41:26,Eswatini,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-07:41:57,Eswatini,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-07:42:17,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-07:42:24,Eswatini,url exists,Eswatini
2026-02-04-07:42:48,Eswatini,url exists,Eswatini
2026-02-04-07:43:10,Eswatini,url exists,Eswatini
2026-02-04-07:43:34,Eswatini,url exists,Eswatini
2026-02-04-07:43:58,Eswatini,url exists,AI gen - Eswatini
2026-02-04-07:43:59,Eswatini,no images,None
2026-02-04-10:11:22,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-10:11:30,Eswatini,url exists,Eswatini
2026-02-04-10:11:38,Eswatini,url exists,AI gen - Eswatini
2026-02-04-10:11:46,Eswatini,url exists,Eswatini
2026-02-04-10:11:56,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-10:12:05,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-10:12:16,Eswatini,url exists,Eswatini
2026-02-04-10:12:53,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-04-10:13:05,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-10:13:18,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-10:13:31,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-10:14:59,Eswatini,url exists,AI gen - Eswatini
2026-02-04-10:15:06,Eswatini,url exists,Eswatini
2026-02-04-10:15:23,Eswatini,url exists,AI gen - Eswatini
2026-02-04-10:15:30,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-10:15:37,Eswatini,url exists,Eswatini
2026-02-04-10:15:57,Eswatini,url exists,Eswatini
2026-02-04-10:16:17,Eswatini,url exists,Eswatini
2026-02-04-10:16:38,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-10:17:01,Eswatini,url exists,AI gen - Eswatini
2026-02-04-10:17:27,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-10:18:04,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-04-10:18:29,Eswatini,url exists,Eswatini
2026-02-04-12:00:17,Eswatini,world,None
2026-02-04-12:00:18,Eswatini,world,None
2026-02-04-12:00:28,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-12:00:35,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-12:00:42,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-12:01:12,Eswatini,url exists,AI gen - Eswatini
2026-02-04-12:01:42,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-12:01:53,Eswatini,url exists,Eswatini
2026-02-04-12:02:03,Eswatini,url exists,AI gen - Eswatini
2026-02-04-12:02:15,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-12:02:29,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-12:02:36,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-12:02:52,Eswatini,url exists,AI gen - Eswatini
2026-02-04-12:02:59,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-12:03:17,Eswatini,url exists,Eswatini
2026-02-04-12:03:33,Eswatini,url exists,A Pinpointable Eswatini
2026-02-04-12:04:10,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-04-12:04:18,Eswatini,url exists,Eswatini
2026-02-04-12:04:36,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-12:04:54,Eswatini,url exists,Eswatini
2026-02-04-12:05:14,Eswatini,url exists,AI gen - Eswatini
2026-02-04-12:05:21,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-12:05:28,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-04-14:47:17,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:47:48,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:48:18,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:48:48,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:49:18,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:49:48,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:50:18,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:50:48,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:51:18,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:51:48,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:52:18,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:52:48,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:53:18,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:53:48,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:54:18,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:54:48,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:55:18,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:55:49,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:56:19,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:56:49,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:57:19,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:57:49,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:58:19,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:58:49,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:59:19,Eswatini,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:59:19,Eswatini,no images,None
2026-02-07-09:12:45,Eswatini,world,None
2026-02-07-09:12:57,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:12:59,Eswatini,world,None
2026-02-07-09:13:20,Eswatini,wait for home,"Page.wait_for_selector: Timeout 20000ms exceeded.
"
2026-02-07-09:13:22,Eswatini,world,None
2026-02-07-09:13:24,Eswatini,world,None
2026-02-07-09:13:35,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:13:56,Eswatini,wait for home,"Page.wait_for_selector: Timeout 20000ms exceeded.
"
2026-02-07-09:14:00,Eswatini,world,None
2026-02-07-09:14:11,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:14:23,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:14:35,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:14:46,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:14:50,Eswatini,world,None
2026-02-07-09:14:52,Eswatini,world,None
2026-02-07-09:15:04,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:15:08,Eswatini,world,None
2026-02-07-09:15:18,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:15:29,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:15:31,Eswatini,world,None
2026-02-07-09:15:43,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:15:53,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:16:03,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:16:06,Eswatini,world,None
2026-02-07-09:16:09,Eswatini,world,None
2026-02-07-09:16:10,Eswatini,no images,None
2026-02-08-08:52:29,Eswatini,world,None
2026-02-08-08:52:31,Eswatini,world,None
2026-02-08-08:52:40,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:52:43,Eswatini,world,None
2026-02-08-08:52:45,Eswatini,world,None
2026-02-08-08:52:47,Eswatini,world,None
2026-02-08-08:52:48,Eswatini,world,None
2026-02-08-08:52:51,Eswatini,world,None
2026-02-08-08:52:54,Eswatini,world,None
2026-02-08-08:52:57,Eswatini,world,None
2026-02-08-08:53:00,Eswatini,world,None
2026-02-08-08:53:11,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:53:21,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:53:24,Eswatini,world,None
2026-02-08-08:53:27,Eswatini,world,None
2026-02-08-08:53:29,Eswatini,world,None
2026-02-08-08:53:31,Eswatini,world,None
2026-02-08-08:53:33,Eswatini,world,None
2026-02-08-08:53:35,Eswatini,world,None
2026-02-08-08:53:38,Eswatini,world,None
2026-02-08-08:53:47,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:53:49,Eswatini,world,None
2026-02-08-08:53:52,Eswatini,world,None
2026-02-08-08:53:55,Eswatini,world,None
2026-02-08-08:53:58,Eswatini,world,None
2026-02-08-08:53:58,Eswatini,no images,None
2026-02-14-21:01:20,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:01:27,Eswatini,url exists,AI gen - Eswatini
2026-02-14-21:01:28,Eswatini,world,None
2026-02-14-21:01:38,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:01:44,Eswatini,url exists,AI gen - Eswatini
2026-02-14-21:02:03,Eswatini,world,None
2026-02-14-21:02:26,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-21:02:33,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-21:02:41,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-21:03:18,Eswatini,no popup,Timeout 30000ms exceeded.
2026-02-14-21:03:20,Eswatini,world,None
2026-02-14-21:03:30,Eswatini,url exists,AI gen - Eswatini
2026-02-14-21:03:40,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:03:49,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-21:03:59,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-21:04:11,Eswatini,url exists,AI gen - Eswatini
2026-02-14-21:04:20,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:04:31,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:04:43,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:04:55,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:05:08,Eswatini,url exists,AI gen - Eswatini
2026-02-14-21:05:18,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:05:28,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:49:53,Eswatini,world,None
2026-02-14-21:50:02,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:50:09,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:50:18,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:50:25,Eswatini,url exists,AI gen - Eswatini
2026-02-14-21:50:32,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:50:33,Eswatini,world,None
2026-02-14-21:50:41,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:50:50,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-21:51:00,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:51:08,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:51:30,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:51:43,Eswatini,url exists,AI gen - Eswatini
2026-02-14-21:51:52,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:52:02,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:52:12,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:52:21,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:52:33,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-21:52:42,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:52:54,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-21:53:03,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-21:53:16,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-21:53:29,Eswatini,url exists,AI gen - Eswatini
2026-02-14-21:53:43,Eswatini,url exists,AI gen - Eswatini
2026-02-14-21:53:57,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-21:53:57,Eswatini,no images,None
2026-02-14-22:55:33,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-22:55:34,Eswatini,world,None
2026-02-14-22:55:41,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-22:55:42,Eswatini,world,None
2026-02-14-22:55:49,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-22:55:56,Eswatini,url exists,AI gen - Eswatini
2026-02-14-22:56:03,Eswatini,url exists,AI gen - Eswatini
2026-02-14-22:56:11,Eswatini,url exists,AI gen - Eswatini
2026-02-14-22:56:18,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-22:56:20,Eswatini,world,None
2026-02-14-22:56:28,Eswatini,url exists,AI gen - Eswatini
2026-02-14-22:56:37,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-22:56:47,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-22:56:57,Eswatini,url exists,AI gen - Eswatini
2026-02-14-22:57:04,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-22:57:11,Eswatini,url exists,AI gen - Eswatini
2026-02-14-22:57:12,Eswatini,world,None
2026-02-14-22:57:26,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-22:57:38,Eswatini,url exists,AI gen - Eswatini
2026-02-14-22:57:51,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-22:58:05,Eswatini,url exists,AI gen - Eswatini
2026-02-14-22:58:20,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-22:58:29,Eswatini,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-14-22:58:36,Eswatini,url exists,A Pinpointable Eswatini
2026-02-14-22:58:43,Eswatini,url exists,IntersectionGuessr - Eswatini
2026-02-14-22:58:44,Eswatini,no images,None
