time,location,message,error
2026-01-31-07:46:02,Ecuador,url exists,None
2026-01-31-07:46:10,Ecuador,url exists,None
2026-01-31-07:46:18,Ecuador,url exists,None
2026-01-31-07:46:25,Ecuador,url exists,None
2026-01-31-07:46:32,Ecuador,url exists,None
2026-01-31-07:46:40,Ecuador,url exists,None
2026-01-31-07:47:04,Ecuador,url exists,None
2026-01-31-07:47:11,Ecuador,url exists,None
2026-01-31-07:47:51,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-07:48:21,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-07:48:28,Ecuador,url exists,None
2026-01-31-07:48:42,Ecuador,url exists,None
2026-01-31-07:48:49,Ecuador,url exists,None
2026-01-31-07:48:56,Ecuador,url exists,None
2026-01-31-07:48:56,Ecuador,no images,None
2026-01-31-10:03:34,Ecuador,url exists,None
2026-01-31-10:03:41,Ecuador,url exists,None
2026-01-31-10:03:49,Ecuador,url exists,None
2026-01-31-10:03:57,Ecuador,url exists,None
2026-01-31-10:04:05,Ecuador,url exists,None
2026-01-31-10:04:14,Ecuador,url exists,None
2026-01-31-10:04:25,Ecuador,url exists,None
2026-01-31-10:04:36,Ecuador,url exists,None
2026-01-31-10:04:49,Ecuador,url exists,None
2026-01-31-10:05:01,Ecuador,url exists,None
2026-01-31-10:05:13,Ecuador,url exists,None
2026-01-31-10:05:27,Ecuador,url exists,None
2026-01-31-10:05:43,Ecuador,url exists,None
2026-01-31-10:05:59,Ecuador,url exists,None
2026-01-31-10:06:18,Ecuador,url exists,None
2026-01-31-10:06:19,Ecuador,no images,None
2026-01-31-10:48:37,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-10:49:07,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-10:49:27,Ecuador,url exists,None
2026-01-31-10:50:06,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-10:50:37,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-10:51:58,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-10:52:28,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-10:52:50,Ecuador,url exists,None
2026-01-31-16:12:48,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-16:13:19,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-16:14:17,Ecuador,url exists,Ecuador
2026-01-31-16:16:08,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-16:16:38,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-19:05:07,Ecuador,url exists,Ecuador
2026-01-31-19:05:14,Ecuador,url exists,Ecuador
2026-01-31-19:05:37,Ecuador,url exists,Ecuador
2026-01-31-19:05:44,Ecuador,url exists,Ecuador
2026-01-31-19:06:03,Ecuador,world,None
2026-01-31-19:07:18,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-19:07:49,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-19:08:31,Ecuador,url exists,Ecuador
2026-01-31-21:49:51,Ecuador,url exists,Ecuador
2026-01-31-21:49:58,Ecuador,url exists,Ecuador
2026-01-31-21:50:39,Ecuador,url exists,Ecuador
2026-01-31-21:51:23,Ecuador,url exists,Ecuador
2026-02-01-05:19:19,Ecuador,url exists,Ecuador
2026-02-01-05:20:11,Ecuador,url exists,Ecuador
2026-02-01-05:20:18,Ecuador,url exists,Ecuador
2026-02-01-05:20:46,Ecuador,url exists,Ecuador
2026-02-01-05:21:58,Ecuador,url exists,Ecuador
2026-02-01-05:22:30,Ecuador,url exists,Ecuador
2026-02-01-05:23:11,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-05:23:41,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-07:54:26,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-07:54:56,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-07:55:16,Ecuador,url exists,Ecuador
2026-02-01-07:56:37,Ecuador,url exists,Ecuador
2026-02-01-07:56:45,Ecuador,url exists,Ecuador
2026-02-01-07:57:24,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-07:57:55,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-07:58:21,Ecuador,url exists,Ecuador
2026-02-01-07:58:30,Ecuador,url exists,Ecuador
2026-02-01-10:05:24,Ecuador,url exists,Ecuador
2026-02-01-10:05:49,Ecuador,url exists,Ecuador
2026-02-01-10:06:14,Ecuador,url exists,Ecuador
2026-02-01-10:06:43,Ecuador,url exists,Ecuador
2026-02-01-10:06:52,Ecuador,url exists,Ecuador
2026-02-01-10:07:03,Ecuador,url exists,Ecuador
2026-02-01-10:07:13,Ecuador,url exists,Ecuador
2026-02-01-10:07:52,Ecuador,url exists,Ecuador
2026-02-01-10:08:05,Ecuador,url exists,Ecuador
2026-02-01-14:02:14,Ecuador,url exists,Ecuador
2026-02-01-14:02:36,Ecuador,url exists,Ecuador
2026-02-01-14:03:17,Ecuador,url exists,Ecuador
2026-02-01-14:03:26,Ecuador,url exists,Ecuador
2026-02-01-14:03:52,Ecuador,url exists,Ecuador
2026-02-01-14:04:32,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-14:05:03,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-14:05:31,Ecuador,url exists,Ecuador
2026-02-01-14:05:42,Ecuador,url exists,Ecuador
2026-02-01-14:05:54,Ecuador,url exists,Ecuador
2026-02-01-14:06:06,Ecuador,url exists,Ecuador
2026-02-01-14:51:46,Ecuador,url exists,Ecuador
2026-02-01-14:51:53,Ecuador,url exists,Ecuador
2026-02-01-14:52:18,Ecuador,url exists,Ecuador
2026-02-01-14:52:46,Ecuador,url exists,Ecuador
2026-02-01-14:52:55,Ecuador,url exists,Ecuador
2026-02-01-14:53:27,Ecuador,url exists,Ecuador
2026-02-01-14:53:38,Ecuador,url exists,Ecuador
2026-02-01-14:54:14,Ecuador,url exists,Ecuador
2026-02-01-14:54:51,Ecuador,no popup,Timeout 30000ms exceeded.
2026-02-01-14:55:03,Ecuador,url exists,Ecuador
2026-02-01-14:55:40,Ecuador,no popup,Timeout 30000ms exceeded.
2026-02-01-15:16:58,Ecuador,url exists,Ecuador
2026-02-01-15:17:36,Ecuador,url exists,Ecuador
2026-02-01-15:17:43,Ecuador,url exists,Ecuador
2026-02-01-15:18:11,Ecuador,url exists,Ecuador
2026-02-01-15:18:18,Ecuador,url exists,Ecuador
2026-02-01-15:18:58,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-15:19:28,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-15:19:58,Ecuador,url exists,Ecuador
2026-02-01-15:20:08,Ecuador,url exists,Ecuador
2026-02-01-15:20:37,Ecuador,url exists,Ecuador
2026-02-01-15:21:18,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-15:21:49,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-16:02:40,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-16:03:11,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-16:03:18,Ecuador,url exists,Ecuador
2026-02-01-16:03:24,Ecuador,url exists,Ecuador
2026-02-01-16:03:49,Ecuador,url exists,Ecuador
2026-02-01-16:04:26,Ecuador,no popup,Timeout 30000ms exceeded.
2026-02-01-16:05:34,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-16:06:05,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-16:06:13,Ecuador,url exists,Ecuador
2026-02-01-16:06:20,Ecuador,url exists,Ecuador
2026-02-01-16:06:31,Ecuador,url exists,Ecuador
2026-02-01-16:06:43,Ecuador,url exists,Ecuador
2026-02-01-16:06:50,Ecuador,url exists,Ecuador
2026-02-01-16:08:55,Ecuador,url exists,Ecuador
2026-02-01-16:09:36,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-16:10:06,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-16:10:13,Ecuador,url exists,Ecuador
2026-02-01-16:10:20,Ecuador,url exists,Ecuador
2026-02-01-19:06:27,Ecuador,url exists,Ecuador
2026-02-01-19:06:34,Ecuador,url exists,Ecuador
2026-02-01-19:06:42,Ecuador,url exists,Ecuador
2026-02-01-19:06:50,Ecuador,url exists,Ecuador
2026-02-01-19:07:16,Ecuador,url exists,Ecuador
2026-02-01-19:07:17,Ecuador,world,None
2026-02-01-19:07:26,Ecuador,url exists,Ecuador
2026-02-01-19:08:01,Ecuador,url exists,Ecuador
2026-02-01-19:08:07,Ecuador,url exists,Ecuador
2026-02-01-19:08:42,Ecuador,url exists,Ecuador
2026-02-01-19:09:52,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-19:10:22,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-19:10:34,Ecuador,url exists,Ecuador
2026-02-01-19:10:41,Ecuador,url exists,Ecuador
2026-02-01-19:10:55,Ecuador,url exists,Ecuador
2026-02-01-19:11:44,Ecuador,url exists,Ecuador
2026-02-01-21:47:38,Ecuador,url exists,Ecuador
2026-02-01-21:47:39,Ecuador,world,None
2026-02-01-21:47:46,Ecuador,url exists,Ecuador
2026-02-01-21:47:53,Ecuador,url exists,Ecuador
2026-02-01-21:48:01,Ecuador,url exists,Ecuador
2026-02-01-21:48:10,Ecuador,url exists,Ecuador
2026-02-01-21:48:47,Ecuador,no popup,Timeout 30000ms exceeded.
2026-02-01-21:48:54,Ecuador,url exists,Ecuador
2026-02-01-21:49:44,Ecuador,url exists,Ecuador
2026-02-01-21:50:19,Ecuador,url exists,Ecuador
2026-02-01-21:51:18,Ecuador,url exists,Ecuador
2026-02-01-21:51:25,Ecuador,url exists,Ecuador
2026-02-01-21:51:39,Ecuador,url exists,Ecuador
2026-02-01-21:51:55,Ecuador,url exists,Ecuador
2026-02-01-21:52:02,Ecuador,url exists,Ecuador
2026-02-02-05:18:22,Ecuador,url exists,Ecuador
2026-02-02-05:18:29,Ecuador,url exists,Ecuador
2026-02-02-05:18:36,Ecuador,url exists,Ecuador
2026-02-02-05:18:43,Ecuador,url exists,Ecuador
2026-02-02-05:18:50,Ecuador,url exists,Ecuador
2026-02-02-05:19:27,Ecuador,no popup,Timeout 30000ms exceeded.
2026-02-02-05:19:38,Ecuador,url exists,Ecuador
2026-02-02-05:19:51,Ecuador,url exists,Ecuador
2026-02-02-05:20:03,Ecuador,url exists,Ecuador
2026-02-02-05:20:40,Ecuador,url exists,Ecuador
2026-02-02-05:20:47,Ecuador,url exists,Ecuador
2026-02-02-05:21:03,Ecuador,url exists,Ecuador
2026-02-02-05:21:10,Ecuador,url exists,Ecuador
2026-02-02-05:21:27,Ecuador,url exists,Ecuador
2026-02-02-05:21:35,Ecuador,url exists,Ecuador
2026-02-02-05:22:15,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-05:22:45,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-05:22:52,Ecuador,url exists,Ecuador
2026-02-02-05:22:59,Ecuador,url exists,Ecuador
2026-02-02-05:23:21,Ecuador,url exists,Ecuador
2026-02-02-08:01:42,Ecuador,url exists,Ecuador
2026-02-02-08:01:49,Ecuador,url exists,Ecuador
2026-02-02-08:02:16,Ecuador,url exists,Ecuador
2026-02-02-08:02:45,Ecuador,url exists,Ecuador
2026-02-02-08:02:54,Ecuador,url exists,Ecuador
2026-02-02-08:03:05,Ecuador,url exists,Ecuador
2026-02-02-08:03:17,Ecuador,url exists,Ecuador
2026-02-02-08:03:29,Ecuador,url exists,Ecuador
2026-02-02-08:03:42,Ecuador,url exists,Ecuador
2026-02-02-08:04:24,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-08:04:55,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-08:05:08,Ecuador,url exists,Ecuador
2026-02-02-08:05:22,Ecuador,url exists,Ecuador
2026-02-02-08:05:37,Ecuador,url exists,Ecuador
2026-02-02-08:05:53,Ecuador,url exists,Ecuador
2026-02-02-08:06:10,Ecuador,url exists,Ecuador
2026-02-02-08:06:29,Ecuador,url exists,Ecuador
2026-02-02-08:06:49,Ecuador,url exists,Ecuador
2026-02-02-08:07:34,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-08:08:05,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-11:31:04,Ecuador,url exists,Ecuador
2026-02-02-11:31:27,Ecuador,url exists,Ecuador
2026-02-02-11:31:35,Ecuador,url exists,Ecuador
2026-02-02-11:32:23,Ecuador,url exists,Ecuador
2026-02-02-11:32:33,Ecuador,url exists,Ecuador
2026-02-02-11:33:27,Ecuador,url exists,Ecuador
2026-02-02-11:33:38,Ecuador,url exists,Ecuador
2026-02-02-11:33:50,Ecuador,url exists,Ecuador
2026-02-02-11:34:03,Ecuador,url exists,Ecuador
2026-02-02-11:34:14,Ecuador,url exists,Ecuador
2026-02-02-11:34:29,Ecuador,url exists,Ecuador
2026-02-02-11:34:44,Ecuador,url exists,Ecuador
2026-02-02-11:35:34,Ecuador,url exists,Ecuador
2026-02-02-11:35:50,Ecuador,url exists,Ecuador
2026-02-02-14:26:56,Ecuador,url exists,Ecuador
2026-02-02-14:27:04,Ecuador,url exists,Ecuador
2026-02-02-14:27:24,Ecuador,world,None
2026-02-02-14:28:03,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-14:28:34,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-14:28:42,Ecuador,url exists,Ecuador
2026-02-02-14:28:51,Ecuador,url exists,Ecuador
2026-02-02-14:29:01,Ecuador,url exists,Ecuador
2026-02-02-14:29:33,Ecuador,url exists,Ecuador
2026-02-02-14:29:45,Ecuador,url exists,Ecuador
2026-02-02-14:29:57,Ecuador,url exists,Ecuador
2026-02-02-14:30:34,Ecuador,no popup,Timeout 30000ms exceeded.
2026-02-02-14:31:11,Ecuador,no popup,Timeout 30000ms exceeded.
2026-02-02-14:31:24,Ecuador,url exists,Ecuador
2026-02-02-14:31:41,Ecuador,url exists,Ecuador
2026-02-02-14:31:55,Ecuador,url exists,Ecuador
2026-02-02-14:32:11,Ecuador,url exists,Ecuador
2026-02-02-14:32:29,Ecuador,url exists,Ecuador
2026-02-02-16:44:59,Ecuador,world,None
2026-02-02-16:45:06,Ecuador,url exists,Ecuador
2026-02-02-16:45:12,Ecuador,url exists,Ecuador
2026-02-02-16:45:20,Ecuador,url exists,Ecuador
2026-02-02-16:45:28,Ecuador,url exists,Ecuador
2026-02-02-16:45:36,Ecuador,url exists,Ecuador
2026-02-02-16:45:46,Ecuador,url exists,Ecuador
2026-02-02-16:45:57,Ecuador,url exists,Ecuador
2026-02-02-16:46:09,Ecuador,url exists,Ecuador
2026-02-02-16:46:16,Ecuador,url exists,Ecuador
2026-02-02-16:46:23,Ecuador,url exists,Ecuador
2026-02-02-16:46:30,Ecuador,url exists,Ecuador
2026-02-02-16:46:37,Ecuador,url exists,Ecuador
2026-02-02-16:46:54,Ecuador,url exists,Ecuador
2026-02-02-16:47:01,Ecuador,url exists,Ecuador
2026-02-02-16:47:08,Ecuador,url exists,Ecuador
2026-02-02-16:47:26,Ecuador,url exists,Ecuador
2026-02-02-16:48:04,Ecuador,url exists,Ecuador
2026-02-02-18:05:28,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-18:05:58,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-18:06:05,Ecuador,url exists,Ecuador
2026-02-02-18:06:12,Ecuador,url exists,Ecuador
2026-02-02-18:06:19,Ecuador,url exists,Ecuador
2026-02-02-18:06:26,Ecuador,url exists,Ecuador
2026-02-02-18:06:34,Ecuador,url exists,Ecuador
2026-02-02-18:06:41,Ecuador,url exists,Ecuador
2026-02-02-18:07:18,Ecuador,no popup,Timeout 30000ms exceeded.
2026-02-02-18:07:30,Ecuador,url exists,Ecuador
2026-02-02-18:08:06,Ecuador,url exists,Ecuador
2026-02-02-18:08:13,Ecuador,url exists,Ecuador
2026-02-02-18:08:27,Ecuador,url exists,Ecuador
2026-02-02-18:08:41,Ecuador,url exists,Ecuador
2026-02-02-18:08:58,Ecuador,url exists,Ecuador
2026-02-02-18:09:14,Ecuador,url exists,Ecuador
2026-02-02-18:09:16,Ecuador,world,None
2026-02-02-18:09:33,Ecuador,url exists,Ecuador
2026-02-02-18:09:49,Ecuador,url exists,Ecuador
2026-02-02-18:09:56,Ecuador,url exists,Ecuador
2026-02-02-23:15:08,Ecuador,world,None
2026-02-02-23:15:09,Ecuador,world,None
2026-02-02-23:15:16,Ecuador,url exists,Ecuador
2026-02-02-23:15:23,Ecuador,url exists,Ecuador
2026-02-02-23:15:30,Ecuador,url exists,Ecuador
2026-02-02-23:15:37,Ecuador,url exists,Ecuador
2026-02-02-23:15:46,Ecuador,url exists,Ecuador
2026-02-02-23:15:55,Ecuador,url exists,Ecuador
2026-02-02-23:16:02,Ecuador,url exists,Ecuador
2026-02-02-23:16:14,Ecuador,url exists,Ecuador
2026-02-02-23:16:30,Ecuador,url exists,Ecuador
2026-02-02-23:16:37,Ecuador,url exists,Ecuador
2026-02-02-23:16:44,Ecuador,url exists,Ecuador
2026-02-02-23:16:59,Ecuador,url exists,Ecuador
2026-02-02-23:17:13,Ecuador,url exists,Ecuador
2026-02-02-23:17:21,Ecuador,url exists,Ecuador
2026-02-02-23:18:04,Ecuador,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-23:18:34,Ecuador,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-23:18:41,Ecuador,url exists,Ecuador
2026-02-02-23:18:49,Ecuador,url exists,Ecuador
2026-02-02-23:19:06,Ecuador,url exists,Ecuador
2026-02-02-23:19:46,Ecuador,url exists,Ecuador
2026-02-02-23:20:07,Ecuador,url exists,Ecuador
2026-02-02-23:20:14,Ecuador,url exists,Ecuador
2026-02-02-23:20:21,Ecuador,url exists,Ecuador
2026-02-03-05:09:05,Ecuador,url exists,Ecuador
2026-02-03-05:09:12,Ecuador,url exists,Ecuador
2026-02-03-05:09:19,Ecuador,url exists,Ecuador
2026-02-03-05:09:26,Ecuador,url exists,Ecuador
2026-02-03-05:09:33,Ecuador,url exists,Ecuador
2026-02-03-05:09:40,Ecuador,url exists,Ecuador
2026-02-03-05:09:48,Ecuador,url exists,Ecuador
2026-02-03-05:10:00,Ecuador,url exists,Ecuador
2026-02-03-05:10:07,Ecuador,url exists,Ecuador
2026-02-03-05:10:44,Ecuador,no popup,Timeout 30000ms exceeded.
2026-02-03-05:10:56,Ecuador,url exists,Ecuador
2026-02-03-05:11:11,Ecuador,url exists,Ecuador
2026-02-03-05:11:18,Ecuador,url exists,Ecuador
2026-02-03-05:11:33,Ecuador,url exists,Ecuador
2026-02-03-05:11:40,Ecuador,url exists,Ecuador
2026-02-03-05:11:58,Ecuador,url exists,Ecuador
2026-02-03-05:12:17,Ecuador,url exists,Ecuador
2026-02-03-05:12:36,Ecuador,url exists,Ecuador
2026-02-03-05:12:56,Ecuador,url exists,Ecuador
2026-02-03-05:13:03,Ecuador,url exists,Ecuador
2026-02-03-05:13:10,Ecuador,url exists,Ecuador
2026-02-03-05:13:33,Ecuador,url exists,Ecuador
2026-02-03-05:13:56,Ecuador,url exists,Ecuador
2026-02-03-05:14:03,Ecuador,url exists,Ecuador
2026-02-03-05:14:10,Ecuador,url exists,Ecuador
2026-02-03-05:14:11,Ecuador,no images,None
