time,location,message,error
2026-01-30-16:17:58,Paraguay,url exists,None
2026-01-30-16:18:10,Paraguay,url exists,None
2026-01-30-16:18:10,Paraguay,no images,None
2026-01-30-19:53:27,Paraguay,url exists,None
2026-01-30-19:53:34,Paraguay,url exists,None
2026-01-30-19:53:41,Paraguay,url exists,None
2026-01-30-19:53:48,Paraguay,url exists,None
2026-01-30-19:53:57,Paraguay,url exists,None
2026-01-30-19:54:07,Paraguay,url exists,None
2026-01-30-19:54:17,Paraguay,url exists,None
2026-01-30-19:54:28,Paraguay,url exists,None
2026-01-30-19:54:35,Paraguay,url exists,None
2026-01-30-19:55:16,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-19:55:46,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-19:55:59,Paraguay,url exists,None
2026-01-30-19:56:41,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-19:57:11,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-19:57:24,Paraguay,url exists,None
2026-01-30-19:57:38,Paraguay,url exists,None
2026-01-30-19:57:52,Paraguay,url exists,None
2026-01-30-19:57:52,Paraguay,no images,None
2026-01-30-21:56:24,Paraguay,url exists,None
2026-01-30-21:56:31,Paraguay,url exists,None
2026-01-30-21:56:39,Paraguay,url exists,None
2026-01-30-21:56:46,Paraguay,url exists,None
2026-01-30-21:56:55,Paraguay,url exists,None
2026-01-30-21:57:32,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-30-21:57:43,Paraguay,url exists,None
2026-01-30-21:58:20,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-30-21:58:31,Paraguay,url exists,None
2026-01-30-21:58:43,Paraguay,url exists,None
2026-01-30-21:59:20,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-30-21:59:33,Paraguay,url exists,None
2026-01-30-22:00:16,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-22:00:46,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-22:01:01,Paraguay,url exists,None
2026-01-30-22:01:08,Paraguay,url exists,None
2026-01-30-22:01:09,Paraguay,no images,None
2026-01-31-05:07:06,Paraguay,url exists,None
2026-01-31-05:07:13,Paraguay,url exists,None
2026-01-31-05:07:20,Paraguay,url exists,None
2026-01-31-05:07:59,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-05:08:29,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-05:08:38,Paraguay,url exists,None
2026-01-31-05:08:46,Paraguay,url exists,None
2026-01-31-05:08:56,Paraguay,url exists,None
2026-01-31-05:09:03,Paraguay,url exists,None
2026-01-31-05:09:14,Paraguay,url exists,None
2026-01-31-05:09:21,Paraguay,url exists,None
2026-01-31-05:09:37,Paraguay,url exists,None
2026-01-31-05:09:44,Paraguay,url exists,None
2026-01-31-05:10:01,Paraguay,url exists,None
2026-01-31-05:10:17,Paraguay,url exists,None
2026-01-31-05:10:33,Paraguay,url exists,None
2026-01-31-05:10:34,Paraguay,no images,None
2026-01-31-07:57:14,Paraguay,url exists,None
2026-01-31-07:57:21,Paraguay,url exists,None
2026-01-31-07:57:28,Paraguay,url exists,None
2026-01-31-07:57:37,Paraguay,url exists,None
2026-01-31-07:57:45,Paraguay,url exists,None
2026-01-31-07:57:52,Paraguay,url exists,None
2026-01-31-07:57:59,Paraguay,url exists,None
2026-01-31-07:58:07,Paraguay,url exists,None
2026-01-31-07:58:14,Paraguay,url exists,None
2026-01-31-07:58:21,Paraguay,url exists,None
2026-01-31-07:58:34,Paraguay,url exists,None
2026-01-31-07:58:41,Paraguay,url exists,None
2026-01-31-07:59:18,Paraguay,no popup,Timeout 30000ms exceeded.
2026-01-31-07:59:25,Paraguay,url exists,None
2026-01-31-07:59:42,Paraguay,url exists,None
2026-01-31-07:59:42,Paraguay,no images,None
2026-01-31-10:08:05,Paraguay,url exists,None
2026-01-31-10:08:12,Paraguay,url exists,None
2026-01-31-10:08:21,Paraguay,url exists,None
2026-01-31-10:08:28,Paraguay,url exists,None
2026-01-31-10:08:37,Paraguay,url exists,None
2026-01-31-10:08:46,Paraguay,url exists,None
2026-01-31-10:08:56,Paraguay,url exists,None
2026-01-31-10:09:07,Paraguay,url exists,None
2026-01-31-10:09:19,Paraguay,url exists,None
2026-01-31-10:09:31,Paraguay,url exists,None
2026-01-31-10:09:45,Paraguay,url exists,None
2026-01-31-10:09:59,Paraguay,url exists,None
2026-01-31-10:10:14,Paraguay,url exists,None
2026-01-31-10:10:30,Paraguay,url exists,None
2026-01-31-10:10:46,Paraguay,url exists,None
2026-01-31-10:10:46,Paraguay,no images,None
2026-01-31-10:53:17,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-10:53:47,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-16:10:31,Paraguay,url exists,Paraguay
2026-01-31-16:11:11,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-16:11:41,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-16:11:48,Paraguay,url exists,Paraguay
2026-01-31-16:12:45,Paraguay,url exists,Paraguay
2026-01-31-16:13:28,Paraguay,url exists,Paraguay
2026-01-31-19:15:40,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-19:16:10,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-19:17:29,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-19:18:00,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-19:19:06,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-19:19:36,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-19:19:43,Paraguay,url exists,Paraguay
2026-01-31-19:19:50,Paraguay,url exists,Paraguay
2026-01-31-19:21:07,Paraguay,url exists,Paraguay
2026-01-31-21:46:44,Paraguay,url exists,Paraguay
2026-01-31-21:47:07,Paraguay,url exists,Paraguay
2026-01-31-21:47:31,Paraguay,url exists,Paraguay
2026-01-31-21:48:00,Paraguay,url exists,Paraguay
2026-02-01-05:31:26,Paraguay,url exists,Paraguay
2026-02-01-05:31:32,Paraguay,url exists,Paraguay
2026-02-01-05:32:12,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-05:32:42,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-05:33:06,Paraguay,url exists,Paraguay
2026-02-01-05:33:14,Paraguay,url exists,Paraguay
2026-02-01-05:33:21,Paraguay,url exists,Paraguay
2026-02-01-05:34:49,Paraguay,url exists,Paraguay
2026-02-01-05:34:58,Paraguay,url exists,Paraguay
2026-02-01-05:35:39,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-05:36:09,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-07:55:01,Paraguay,url exists,Paraguay
2026-02-01-07:55:40,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-07:56:11,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-07:56:18,Paraguay,url exists,Paraguay
2026-02-01-07:56:57,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-07:57:28,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-07:57:53,Paraguay,url exists,Paraguay
2026-02-01-07:58:41,Paraguay,url exists,Paraguay
2026-02-01-07:59:21,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-07:59:51,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-07:59:59,Paraguay,url exists,Paraguay
2026-02-01-08:00:10,Paraguay,url exists,Paraguay
2026-02-01-08:00:21,Paraguay,url exists,Paraguay
2026-02-01-10:04:03,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-10:04:33,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-10:04:40,Paraguay,url exists,Paraguay
2026-02-01-10:05:14,Paraguay,url exists,Paraguay
2026-02-01-10:05:21,Paraguay,url exists,Paraguay
2026-02-01-10:05:28,Paraguay,url exists,Paraguay
2026-02-01-10:06:24,Paraguay,url exists,Paraguay
2026-02-01-10:07:04,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-10:07:34,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-10:08:19,Paraguay,url exists,Paraguay
2026-02-01-10:08:30,Paraguay,url exists,Paraguay
2026-02-01-10:08:58,Paraguay,url exists,Paraguay
2026-02-01-14:06:56,Paraguay,url exists,Paraguay
2026-02-01-14:07:35,Paraguay,url exists,Paraguay
2026-02-01-14:08:00,Paraguay,url exists,Paraguay
2026-02-01-14:08:46,Paraguay,url exists,Paraguay
2026-02-01-14:09:17,Paraguay,url exists,Paraguay
2026-02-01-14:52:13,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-14:52:43,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-14:53:03,Paraguay,url exists,Paraguay
2026-02-01-14:53:24,Paraguay,url exists,Paraguay
2026-02-01-14:53:31,Paraguay,url exists,Paraguay
2026-02-01-14:53:56,Paraguay,url exists,Paraguay
2026-02-01-14:54:24,Paraguay,url exists,Paraguay
2026-02-01-14:54:37,Paraguay,url exists,Paraguay
2026-02-01-14:54:44,Paraguay,url exists,Paraguay
2026-02-01-14:54:51,Paraguay,url exists,Paraguay
2026-02-01-14:55:28,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-01-15:21:18,Paraguay,url exists,Paraguay
2026-02-01-15:21:19,Paraguay,world,None
2026-02-01-15:22:10,Paraguay,url exists,Paraguay
2026-02-01-15:22:18,Paraguay,url exists,Paraguay
2026-02-01-15:22:57,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-15:23:28,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-15:23:36,Paraguay,url exists,Paraguay
2026-02-01-15:23:43,Paraguay,url exists,Paraguay
2026-02-01-15:23:53,Paraguay,url exists,Paraguay
2026-02-01-15:24:40,Paraguay,url exists,Paraguay
2026-02-01-15:24:51,Paraguay,url exists,Paraguay
2026-02-01-15:56:07,Paraguay,url exists,Paraguay
2026-02-01-15:56:15,Paraguay,url exists,Paraguay
2026-02-01-15:56:24,Paraguay,url exists,Paraguay
2026-02-01-15:56:33,Paraguay,url exists,Paraguay
2026-02-01-15:56:44,Paraguay,url exists,Paraguay
2026-02-01-15:56:57,Paraguay,url exists,Paraguay
2026-02-01-15:57:08,Paraguay,url exists,Paraguay
2026-02-01-15:57:21,Paraguay,url exists,Paraguay
2026-02-01-15:58:07,Paraguay,url exists,Paraguay
2026-02-01-15:58:23,Paraguay,url exists,Paraguay
2026-02-01-15:58:39,Paraguay,url exists,Paraguay
2026-02-01-15:59:56,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-16:00:26,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-16:00:42,Paraguay,url exists,Paraguay
2026-02-01-16:00:58,Paraguay,url exists,Paraguay
2026-02-01-16:01:58,Paraguay,url exists,Paraguay
2026-02-01-16:02:18,Paraguay,url exists,Paraguay
2026-02-01-16:02:37,Paraguay,url exists,Paraguay
2026-02-01-19:12:50,Paraguay,url exists,Paraguay
2026-02-01-19:13:59,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-19:14:29,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-19:14:36,Paraguay,url exists,Paraguay
2026-02-01-19:15:02,Paraguay,url exists,Paraguay
2026-02-01-19:15:09,Paraguay,url exists,Paraguay
2026-02-01-19:15:18,Paraguay,url exists,Paraguay
2026-02-01-19:16:58,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-19:17:29,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-19:19:11,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-19:19:42,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-19:19:51,Paraguay,url exists,Paraguay
2026-02-01-19:20:02,Paraguay,url exists,Paraguay
2026-02-01-21:47:31,Paraguay,world,None
2026-02-01-21:47:38,Paraguay,url exists,Paraguay
2026-02-01-21:47:59,Paraguay,url exists,Paraguay
2026-02-01-21:48:55,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-21:49:26,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-21:49:33,Paraguay,url exists,Paraguay
2026-02-01-21:49:41,Paraguay,url exists,Paraguay
2026-02-01-21:49:50,Paraguay,url exists,Paraguay
2026-02-01-21:49:59,Paraguay,url exists,Paraguay
2026-02-01-21:50:09,Paraguay,url exists,Paraguay
2026-02-01-21:50:21,Paraguay,url exists,Paraguay
2026-02-01-21:50:28,Paraguay,url exists,Paraguay
2026-02-01-21:50:35,Paraguay,url exists,Paraguay
2026-02-01-21:50:42,Paraguay,url exists,Paraguay
2026-02-01-21:50:43,Paraguay,world,None
2026-02-01-21:50:50,Paraguay,url exists,Paraguay
2026-02-01-21:50:57,Paraguay,url exists,Paraguay
2026-02-01-21:51:40,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-21:52:11,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-05:18:19,Paraguay,url exists,Paraguay
2026-02-02-05:18:26,Paraguay,url exists,Paraguay
2026-02-02-05:18:33,Paraguay,url exists,Paraguay
2026-02-02-05:18:40,Paraguay,url exists,Paraguay
2026-02-02-05:18:49,Paraguay,url exists,Paraguay
2026-02-02-05:18:59,Paraguay,url exists,Paraguay
2026-02-02-05:19:30,Paraguay,url exists,Paraguay
2026-02-02-05:20:11,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-05:20:41,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-05:20:48,Paraguay,url exists,Paraguay
2026-02-02-05:20:56,Paraguay,url exists,Paraguay
2026-02-02-05:21:08,Paraguay,url exists,Paraguay
2026-02-02-05:21:15,Paraguay,url exists,Paraguay
2026-02-02-05:21:54,Paraguay,url exists,Paraguay
2026-02-02-05:22:01,Paraguay,url exists,Paraguay
2026-02-02-05:22:44,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-05:23:14,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-05:23:30,Paraguay,url exists,Paraguay
2026-02-02-08:01:30,Paraguay,url exists,Paraguay
2026-02-02-08:01:37,Paraguay,url exists,Paraguay
2026-02-02-08:01:45,Paraguay,url exists,Paraguay
2026-02-02-08:01:52,Paraguay,url exists,Paraguay
2026-02-02-08:01:53,Paraguay,world,None
2026-02-02-08:02:03,Paraguay,url exists,Paraguay
2026-02-02-08:02:12,Paraguay,url exists,Paraguay
2026-02-02-08:02:22,Paraguay,url exists,Paraguay
2026-02-02-08:02:33,Paraguay,url exists,Paraguay
2026-02-02-08:02:40,Paraguay,url exists,Paraguay
2026-02-02-08:02:47,Paraguay,url exists,Paraguay
2026-02-02-08:02:54,Paraguay,url exists,Paraguay
2026-02-02-08:03:10,Paraguay,url exists,Paraguay
2026-02-02-08:03:26,Paraguay,url exists,Paraguay
2026-02-02-08:03:42,Paraguay,url exists,Paraguay
2026-02-02-08:03:49,Paraguay,url exists,Paraguay
2026-02-02-08:04:07,Paraguay,url exists,Paraguay
2026-02-02-08:04:14,Paraguay,url exists,Paraguay
2026-02-02-08:04:59,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-08:05:29,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-11:30:40,Paraguay,url exists,Paraguay
2026-02-02-11:30:46,Paraguay,url exists,Paraguay
2026-02-02-11:30:54,Paraguay,url exists,Paraguay
2026-02-02-11:31:02,Paraguay,url exists,Paraguay
2026-02-02-11:31:10,Paraguay,url exists,Paraguay
2026-02-02-11:31:47,Paraguay,url exists,Paraguay
2026-02-02-11:31:54,Paraguay,url exists,Paraguay
2026-02-02-11:32:02,Paraguay,url exists,Paraguay
2026-02-02-11:32:13,Paraguay,url exists,Paraguay
2026-02-02-11:32:20,Paraguay,url exists,Paraguay
2026-02-02-11:32:27,Paraguay,url exists,Paraguay
2026-02-02-11:32:34,Paraguay,url exists,Paraguay
2026-02-02-11:32:41,Paraguay,url exists,Paraguay
2026-02-02-11:33:15,Paraguay,url exists,Paraguay
2026-02-02-11:33:31,Paraguay,url exists,Paraguay
2026-02-02-11:34:54,Paraguay,url exists,Paraguay
2026-02-02-14:26:52,Paraguay,url exists,Paraguay
2026-02-02-14:26:58,Paraguay,url exists,Paraguay
2026-02-02-14:27:00,Paraguay,world,None
2026-02-02-14:27:08,Paraguay,url exists,Paraguay
2026-02-02-14:27:15,Paraguay,url exists,Paraguay
2026-02-02-14:27:27,Paraguay,url exists,Paraguay
2026-02-02-14:27:40,Paraguay,url exists,Paraguay
2026-02-02-14:28:10,Paraguay,url exists,Paraguay
2026-02-02-14:28:20,Paraguay,url exists,Paraguay
2026-02-02-14:28:32,Paraguay,url exists,Paraguay
2026-02-02-14:28:39,Paraguay,url exists,Paraguay
2026-02-02-14:28:46,Paraguay,url exists,Paraguay
2026-02-02-14:29:01,Paraguay,url exists,Paraguay
2026-02-02-14:29:16,Paraguay,url exists,Paraguay
2026-02-02-14:29:31,Paraguay,url exists,Paraguay
2026-02-02-14:29:38,Paraguay,url exists,Paraguay
2026-02-02-14:30:22,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-14:30:52,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-14:31:00,Paraguay,url exists,Paraguay
2026-02-02-14:31:17,Paraguay,url exists,Paraguay
2026-02-02-16:45:09,Paraguay,url exists,Paraguay
2026-02-02-16:45:16,Paraguay,url exists,Paraguay
2026-02-02-16:45:55,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-16:46:26,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-16:46:34,Paraguay,url exists,Paraguay
2026-02-02-16:46:43,Paraguay,url exists,Paraguay
2026-02-02-16:46:50,Paraguay,url exists,Paraguay
2026-02-02-16:47:01,Paraguay,url exists,Paraguay
2026-02-02-16:47:12,Paraguay,url exists,Paraguay
2026-02-02-16:47:49,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-02-16:48:02,Paraguay,url exists,Paraguay
2026-02-02-16:48:15,Paraguay,url exists,Paraguay
2026-02-02-16:48:29,Paraguay,url exists,Paraguay
2026-02-02-16:48:44,Paraguay,url exists,Paraguay
2026-02-02-16:48:51,Paraguay,url exists,Paraguay
2026-02-02-16:49:08,Paraguay,url exists,Paraguay
2026-02-02-16:49:25,Paraguay,url exists,Paraguay
2026-02-02-16:49:43,Paraguay,url exists,Paraguay
2026-02-02-16:50:02,Paraguay,url exists,Paraguay
2026-02-02-16:50:22,Paraguay,url exists,Paraguay
2026-02-02-18:04:37,Paraguay,url exists,Paraguay
2026-02-02-18:04:44,Paraguay,url exists,Paraguay
2026-02-02-18:04:55,Paraguay,url exists,Paraguay
2026-02-02-18:05:02,Paraguay,url exists,Paraguay
2026-02-02-18:05:29,Paraguay,url exists,Paraguay
2026-02-02-18:05:41,Paraguay,url exists,Paraguay
2026-02-02-18:05:48,Paraguay,url exists,Paraguay
2026-02-02-18:05:55,Paraguay,url exists,Paraguay
2026-02-02-18:06:02,Paraguay,url exists,Paraguay
2026-02-02-18:06:15,Paraguay,url exists,Paraguay
2026-02-02-18:06:29,Paraguay,url exists,Paraguay
2026-02-02-18:06:42,Paraguay,url exists,Paraguay
2026-02-02-18:06:49,Paraguay,url exists,Paraguay
2026-02-02-18:07:05,Paraguay,url exists,Paraguay
2026-02-02-18:07:48,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-18:08:18,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-18:08:34,Paraguay,url exists,Paraguay
2026-02-02-18:08:41,Paraguay,url exists,Paraguay
2026-02-02-18:08:59,Paraguay,url exists,Paraguay
2026-02-02-18:09:07,Paraguay,url exists,Paraguay
2026-02-02-23:25:39,Paraguay,url exists,Paraguay
2026-02-02-23:25:46,Paraguay,url exists,Paraguay
2026-02-02-23:25:55,Paraguay,url exists,Paraguay
2026-02-02-23:26:03,Paraguay,url exists,Paraguay
2026-02-02-23:26:13,Paraguay,url exists,Paraguay
2026-02-02-23:26:23,Paraguay,url exists,Paraguay
2026-02-02-23:26:34,Paraguay,url exists,Paraguay
2026-02-02-23:26:46,Paraguay,url exists,Paraguay
2026-02-02-23:26:58,Paraguay,url exists,Paraguay
2026-02-02-23:27:40,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-23:28:11,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-23:28:23,Paraguay,url exists,Paraguay
2026-02-02-23:28:37,Paraguay,url exists,Paraguay
2026-02-02-23:28:52,Paraguay,url exists,Paraguay
2026-02-02-23:29:08,Paraguay,url exists,Paraguay
2026-02-02-23:30:00,Paraguay,url exists,Paraguay
2026-02-02-23:30:19,Paraguay,url exists,Paraguay
2026-02-02-23:30:37,Paraguay,url exists,Paraguay
2026-02-02-23:30:56,Paraguay,url exists,Paraguay
2026-02-02-23:31:03,Paraguay,url exists,Paraguay
2026-02-02-23:31:22,Paraguay,url exists,Paraguay
2026-02-02-23:31:44,Paraguay,url exists,Paraguay
2026-02-02-23:32:05,Paraguay,url exists,Paraguay
2026-02-02-23:32:51,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-23:33:21,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-23:33:43,Paraguay,url exists,Paraguay
2026-02-03-05:09:07,Paraguay,url exists,Paraguay
2026-02-03-05:09:14,Paraguay,url exists,Paraguay
2026-02-03-05:09:21,Paraguay,url exists,Paraguay
2026-02-03-05:09:42,Paraguay,url exists,Paraguay
2026-02-03-05:09:49,Paraguay,url exists,Paraguay
2026-02-03-05:09:56,Paraguay,url exists,Paraguay
2026-02-03-05:10:03,Paraguay,url exists,Paraguay
2026-02-03-05:10:40,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-03-05:10:47,Paraguay,url exists,Paraguay
2026-02-03-05:11:00,Paraguay,url exists,Paraguay
2026-02-03-05:11:37,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-03-05:11:44,Paraguay,url exists,Paraguay
2026-02-03-05:11:59,Paraguay,url exists,Paraguay
2026-02-03-05:12:14,Paraguay,url exists,Paraguay
2026-02-03-05:12:21,Paraguay,url exists,Paraguay
2026-02-03-05:12:28,Paraguay,url exists,Paraguay
2026-02-03-05:12:35,Paraguay,url exists,Paraguay
2026-02-03-05:12:43,Paraguay,url exists,Paraguay
2026-02-03-05:13:03,Paraguay,url exists,Paraguay
2026-02-03-05:13:23,Paraguay,url exists,Paraguay
2026-02-03-05:13:30,Paraguay,url exists,Paraguay
2026-02-03-05:13:51,Paraguay,url exists,Paraguay
2026-02-03-05:13:59,Paraguay,url exists,Paraguay
2026-02-03-05:14:06,Paraguay,url exists,Paraguay
2026-02-03-05:14:31,Paraguay,url exists,Paraguay
2026-02-03-05:14:32,Paraguay,no images,None
2026-02-03-08:07:03,Paraguay,url exists,Paraguay
2026-02-03-08:07:10,Paraguay,url exists,Paraguay
2026-02-03-08:07:17,Paraguay,url exists,Paraguay
2026-02-03-08:07:25,Paraguay,url exists,Paraguay
2026-02-03-08:07:32,Paraguay,url exists,Paraguay
2026-02-03-08:08:09,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-03-08:08:16,Paraguay,url exists,Paraguay
2026-02-03-08:08:23,Paraguay,url exists,Paraguay
2026-02-03-08:08:36,Paraguay,url exists,Paraguay
2026-02-03-08:08:48,Paraguay,url exists,Paraguay
2026-02-03-08:08:55,Paraguay,url exists,Paraguay
2026-02-03-08:09:32,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-03-08:09:46,Paraguay,url exists,Paraguay
2026-02-03-08:10:01,Paraguay,url exists,Paraguay
2026-02-03-08:10:08,Paraguay,url exists,Paraguay
2026-02-03-08:10:24,Paraguay,url exists,Paraguay
2026-02-03-08:10:41,Paraguay,url exists,Paraguay
2026-02-03-08:10:59,Paraguay,url exists,Paraguay
2026-02-03-08:11:17,Paraguay,url exists,Paraguay
2026-02-03-08:11:37,Paraguay,url exists,Paraguay
2026-02-03-08:11:57,Paraguay,url exists,Paraguay
2026-02-03-08:12:05,Paraguay,url exists,Paraguay
2026-02-03-08:12:12,Paraguay,url exists,Paraguay
2026-02-03-08:12:19,Paraguay,url exists,Paraguay
2026-02-03-08:12:43,Paraguay,url exists,Paraguay
2026-02-03-08:12:43,Paraguay,no images,None
2026-02-03-10:18:09,Paraguay,url exists,Paraguay
2026-02-03-10:18:16,Paraguay,url exists,Paraguay
2026-02-03-10:18:23,Paraguay,url exists,Paraguay
2026-02-03-10:18:30,Paraguay,url exists,Paraguay
2026-02-03-10:18:38,Paraguay,url exists,Paraguay
2026-02-03-10:19:08,Paraguay,url exists,Paraguay
2026-02-03-10:19:18,Paraguay,url exists,Paraguay
2026-02-03-10:19:29,Paraguay,url exists,Paraguay
2026-02-03-10:19:41,Paraguay,url exists,Paraguay
2026-02-03-10:19:54,Paraguay,url exists,Paraguay
2026-02-03-10:20:07,Paraguay,url exists,Paraguay
2026-02-03-10:20:44,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-03-10:20:58,Paraguay,url exists,Paraguay
2026-02-03-10:21:05,Paraguay,url exists,Paraguay
2026-02-03-10:21:21,Paraguay,url exists,Paraguay
2026-02-03-10:21:29,Paraguay,url exists,Paraguay
2026-02-03-10:21:36,Paraguay,url exists,Paraguay
2026-02-03-10:21:55,Paraguay,url exists,Paraguay
2026-02-03-10:22:02,Paraguay,url exists,Paraguay
2026-02-03-10:22:21,Paraguay,url exists,Paraguay
2026-02-03-10:23:01,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-10:23:32,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-10:23:51,Paraguay,url exists,Paraguay
2026-02-03-10:23:58,Paraguay,url exists,Paraguay
2026-02-03-10:24:06,Paraguay,url exists,Paraguay
2026-02-03-13:08:42,Paraguay,url exists,Paraguay
2026-02-03-13:09:22,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-13:09:52,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
