time,location,message,error
2026-01-30-21:53:15,Iceland,url exists,None
2026-01-30-21:53:22,Iceland,url exists,None
2026-01-30-21:53:22,Iceland,no images,None
2026-01-31-05:03:07,Iceland,url exists,None
2026-01-31-05:03:14,Iceland,url exists,None
2026-01-31-05:03:21,Iceland,url exists,None
2026-01-31-05:03:30,Iceland,url exists,None
2026-01-31-05:03:38,Iceland,url exists,None
2026-01-31-05:03:47,Iceland,url exists,None
2026-01-31-05:04:24,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-31-05:04:35,Iceland,url exists,None
2026-01-31-05:04:47,Iceland,url exists,None
2026-01-31-05:04:58,Iceland,url exists,None
2026-01-31-05:05:11,Iceland,url exists,None
2026-01-31-05:05:23,Iceland,url exists,None
2026-01-31-05:05:37,Iceland,url exists,None
2026-01-31-05:05:52,Iceland,url exists,None
2026-01-31-05:06:07,Iceland,url exists,None
2026-01-31-05:06:07,Iceland,no images,None
2026-01-31-07:57:09,Iceland,url exists,None
2026-01-31-07:57:16,Iceland,url exists,None
2026-01-31-07:57:23,Iceland,url exists,None
2026-01-31-07:58:00,Iceland,url exists,None
2026-01-31-07:58:07,Iceland,url exists,None
2026-01-31-07:58:16,Iceland,url exists,None
2026-01-31-07:58:27,Iceland,url exists,None
2026-01-31-07:59:04,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-31-07:59:12,Iceland,url exists,None
2026-01-31-07:59:25,Iceland,url exists,None
2026-01-31-07:59:32,Iceland,url exists,None
2026-01-31-07:59:48,Iceland,url exists,None
2026-01-31-08:00:25,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-31-08:00:43,Iceland,url exists,None
2026-01-31-08:01:20,Iceland,no popup,Timeout 30000ms exceeded.
2026-01-31-08:01:21,Iceland,no images,None
2026-01-31-10:03:46,Iceland,url exists,None
2026-01-31-10:03:54,Iceland,url exists,None
2026-01-31-10:04:01,Iceland,url exists,None
2026-01-31-10:04:10,Iceland,url exists,None
2026-01-31-10:04:18,Iceland,url exists,None
2026-01-31-10:04:27,Iceland,url exists,None
2026-01-31-10:04:38,Iceland,url exists,None
2026-01-31-10:04:50,Iceland,url exists,None
2026-01-31-10:05:02,Iceland,url exists,None
2026-01-31-10:05:14,Iceland,url exists,None
2026-01-31-10:05:27,Iceland,url exists,None
2026-01-31-10:05:41,Iceland,url exists,None
2026-01-31-10:05:55,Iceland,url exists,None
2026-01-31-10:06:11,Iceland,url exists,None
2026-01-31-10:06:28,Iceland,url exists,None
2026-01-31-10:06:28,Iceland,no images,None
