time,location,message,error
2026-01-30-19:55:45,Algeria,url exists,None
2026-01-30-19:56:03,Algeria,url exists,None
2026-01-30-19:56:21,Algeria,url exists,None
2026-01-30-19:56:21,Algeria,no images,None
2026-01-30-21:54:38,Algeria,url exists,None
2026-01-30-21:54:44,Algeria,url exists,None
2026-01-30-21:55:24,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-21:55:54,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-21:56:02,Algeria,url exists,None
2026-01-30-21:56:09,Algeria,url exists,None
2026-01-30-21:56:16,Algeria,url exists,None
2026-01-30-21:56:23,Algeria,url exists,None
2026-01-30-21:56:34,Algeria,url exists,None
2026-01-30-21:56:41,Algeria,url exists,None
2026-01-30-21:56:48,Algeria,url exists,None
2026-01-30-21:57:01,Algeria,url exists,None
2026-01-30-21:57:08,Algeria,url exists,None
2026-01-30-21:57:15,Algeria,url exists,None
2026-01-30-21:57:22,Algeria,url exists,None
2026-01-30-21:57:59,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-30-21:57:59,Algeria,no images,None
2026-01-31-04:59:58,Algeria,url exists,None
2026-01-31-05:00:05,Algeria,url exists,None
2026-01-31-05:00:12,Algeria,url exists,None
2026-01-31-05:00:19,Algeria,url exists,None
2026-01-31-05:00:28,Algeria,url exists,None
2026-01-31-05:00:38,Algeria,url exists,None
2026-01-31-05:01:19,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-05:01:49,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-05:02:00,Algeria,url exists,None
2026-01-31-05:02:08,Algeria,url exists,None
2026-01-31-05:02:20,Algeria,url exists,None
2026-01-31-05:02:34,Algeria,url exists,None
2026-01-31-05:02:47,Algeria,url exists,None
2026-01-31-05:03:01,Algeria,url exists,None
2026-01-31-05:03:16,Algeria,url exists,None
2026-01-31-05:03:53,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-31-05:03:54,Algeria,no images,None
2026-01-31-07:41:35,Algeria,url exists,None
2026-01-31-07:41:42,Algeria,url exists,None
2026-01-31-07:41:49,Algeria,url exists,None
2026-01-31-07:41:56,Algeria,url exists,None
2026-01-31-07:42:04,Algeria,url exists,None
2026-01-31-07:42:13,Algeria,url exists,None
2026-01-31-07:42:20,Algeria,url exists,None
2026-01-31-07:42:27,Algeria,url exists,None
2026-01-31-07:42:39,Algeria,url exists,None
2026-01-31-07:42:52,Algeria,url exists,None
2026-01-31-07:42:59,Algeria,url exists,None
2026-01-31-07:43:06,Algeria,url exists,None
2026-01-31-07:43:22,Algeria,url exists,None
2026-01-31-07:43:36,Algeria,url exists,None
2026-01-31-07:43:51,Algeria,url exists,None
2026-01-31-07:43:52,Algeria,no images,None
2026-01-31-09:57:32,Algeria,url exists,None
2026-01-31-09:57:38,Algeria,url exists,None
2026-01-31-09:57:46,Algeria,url exists,None
2026-01-31-09:57:53,Algeria,url exists,None
2026-01-31-09:58:00,Algeria,url exists,None
2026-01-31-09:58:08,Algeria,url exists,None
2026-01-31-09:58:14,Algeria,url exists,None
2026-01-31-09:58:54,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-09:59:24,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-09:59:35,Algeria,url exists,None
2026-01-31-10:00:12,Algeria,no popup,Timeout 30000ms exceeded.
2026-01-31-10:00:19,Algeria,url exists,None
2026-01-31-10:00:33,Algeria,url exists,None
2026-01-31-10:00:40,Algeria,url exists,None
2026-01-31-10:00:56,Algeria,url exists,None
2026-01-31-10:01:12,Algeria,url exists,None
2026-01-31-10:01:12,Algeria,no images,None
2026-01-31-11:07:50,Algeria,url exists,None
2026-01-31-11:08:11,Algeria,url exists,None
2026-01-31-15:55:50,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-15:56:20,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-15:57:14,Algeria,world,None
2026-01-31-16:06:53,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-16:07:23,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-16:09:10,Algeria,world,None
2026-01-31-16:09:17,Algeria,url exists,Algeria
2026-01-31-16:09:24,Algeria,url exists,Algeria
2026-01-31-19:08:20,Algeria,url exists,Algeria
2026-01-31-19:09:27,Algeria,url exists,Algeria
2026-01-31-19:10:42,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-31-19:11:13,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-31-21:49:03,Algeria,url exists,Algeria
2026-01-31-21:49:24,Algeria,url exists,Algeria
2026-01-31-21:50:07,Algeria,url exists,Algeria
2026-01-31-21:50:16,Algeria,url exists,Algeria
2026-01-31-21:51:01,Algeria,world,None
2026-01-31-21:51:10,Algeria,url exists,Algeria
2026-01-31-21:51:21,Algeria,url exists,Algeria
2026-02-01-05:19:21,Algeria,url exists,Algeria
2026-02-01-05:19:57,Algeria,url exists,Algeria
2026-02-01-05:20:36,Algeria,url exists,Algeria
2026-02-01-05:21:02,Algeria,url exists,Algeria
2026-02-01-05:21:08,Algeria,url exists,Algeria
2026-02-01-05:22:37,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-05:23:08,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-05:23:17,Algeria,url exists,Algeria
2026-02-01-05:23:24,Algeria,url exists,Algeria
2026-02-01-07:52:43,Algeria,url exists,Algeria
2026-02-01-07:53:22,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-07:53:52,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-07:53:59,Algeria,url exists,Algeria
2026-02-01-07:54:59,Algeria,url exists,Algeria
2026-02-01-07:55:46,Algeria,url exists,Algeria
2026-02-01-07:55:55,Algeria,url exists,Algeria
2026-02-01-09:59:48,Algeria,url exists,Algeria
2026-02-01-10:00:09,Algeria,url exists,Algeria
2026-02-01-10:00:17,Algeria,url exists,Algeria
2026-02-01-10:01:26,Algeria,url exists,Algeria
2026-02-01-10:01:35,Algeria,url exists,Algeria
2026-02-01-10:02:29,Algeria,url exists,Algeria
2026-02-01-10:02:40,Algeria,url exists,Algeria
2026-02-01-13:57:06,Algeria,url exists,Algeria
2026-02-01-13:57:43,Algeria,url exists,Algeria
2026-02-01-13:58:23,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-13:58:53,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-13:59:01,Algeria,url exists,Algeria
2026-02-01-13:59:03,Algeria,world,None
2026-02-01-13:59:30,Algeria,url exists,Algeria
2026-02-01-14:00:02,Algeria,url exists,Algeria
2026-02-01-14:00:13,Algeria,url exists,Algeria
2026-02-01-14:55:29,Algeria,url exists,Algeria
2026-02-01-14:55:36,Algeria,url exists,Algeria
2026-02-01-14:56:01,Algeria,url exists,Algeria
2026-02-01-14:56:08,Algeria,url exists,Algeria
2026-02-01-14:56:36,Algeria,url exists,Algeria
2026-02-01-14:56:47,Algeria,url exists,Algeria
2026-02-01-14:57:19,Algeria,url exists,Algeria
2026-02-01-14:57:26,Algeria,url exists,Algeria
2026-02-01-14:58:24,Algeria,url exists,Algeria
2026-02-01-15:17:10,Algeria,url exists,Algeria
2026-02-01-15:17:17,Algeria,url exists,Algeria
2026-02-01-15:17:25,Algeria,url exists,Algeria
2026-02-01-15:17:32,Algeria,url exists,Algeria
2026-02-01-15:17:39,Algeria,url exists,Algeria
2026-02-01-15:18:09,Algeria,url exists,Algeria
2026-02-01-15:18:36,Algeria,url exists,Algeria
2026-02-01-15:18:43,Algeria,url exists,Algeria
2026-02-01-15:18:55,Algeria,url exists,Algeria
2026-02-01-15:19:20,Algeria,world,None
2026-02-01-15:56:31,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-15:57:02,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-15:57:08,Algeria,url exists,Algeria
2026-02-01-15:57:30,Algeria,url exists,Algeria
2026-02-01-15:57:38,Algeria,url exists,Algeria
2026-02-01-15:57:46,Algeria,url exists,Algeria
2026-02-01-15:58:44,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-15:59:15,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-15:59:45,Algeria,url exists,Algeria
2026-02-01-16:01:02,Algeria,url exists,Algeria
2026-02-01-16:01:13,Algeria,url exists,Algeria
2026-02-01-16:01:50,Algeria,no popup,Timeout 30000ms exceeded.
2026-02-01-16:02:27,Algeria,no popup,Timeout 30000ms exceeded.
2026-02-01-16:02:40,Algeria,url exists,Algeria
2026-02-01-16:02:47,Algeria,url exists,Algeria
2026-02-01-16:03:01,Algeria,url exists,Algeria
2026-02-01-19:06:25,Algeria,url exists,Algeria
2026-02-01-19:06:33,Algeria,url exists,Algeria
2026-02-01-19:06:41,Algeria,url exists,Algeria
2026-02-01-19:06:50,Algeria,url exists,Algeria
2026-02-01-19:06:59,Algeria,url exists,Algeria
2026-02-01-19:07:57,Algeria,url exists,Algeria
2026-02-01-19:08:09,Algeria,url exists,Algeria
2026-02-01-19:08:21,Algeria,url exists,Algeria
2026-02-01-19:08:34,Algeria,url exists,Algeria
2026-02-01-19:09:20,Algeria,url exists,Algeria
2026-02-01-19:09:34,Algeria,url exists,Algeria
2026-02-01-19:10:23,Algeria,url exists,Algeria
2026-02-01-19:10:38,Algeria,url exists,Algeria
2026-02-01-19:10:55,Algeria,url exists,Algeria
2026-02-01-19:11:12,Algeria,url exists,Algeria
2026-02-01-19:11:30,Algeria,url exists,Algeria
2026-02-01-21:48:03,Algeria,world,None
2026-02-01-21:48:23,Algeria,url exists,Algeria
2026-02-01-21:48:30,Algeria,url exists,Algeria
2026-02-01-21:48:37,Algeria,url exists,Algeria
2026-02-01-21:48:45,Algeria,url exists,Algeria
2026-02-01-21:49:10,Algeria,url exists,Algeria
2026-02-01-21:49:17,Algeria,url exists,Algeria
2026-02-01-21:50:08,Algeria,url exists,Algeria
2026-02-01-21:50:15,Algeria,url exists,Algeria
2026-02-01-21:50:27,Algeria,url exists,Algeria
2026-02-01-21:50:34,Algeria,url exists,Algeria
2026-02-01-21:50:48,Algeria,url exists,Algeria
2026-02-01-21:51:29,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-21:51:59,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-05:18:07,Algeria,world,None
2026-02-02-05:18:08,Algeria,world,None
2026-02-02-05:18:15,Algeria,url exists,Algeria
2026-02-02-05:18:22,Algeria,url exists,Algeria
2026-02-02-05:18:29,Algeria,url exists,Algeria
2026-02-02-05:18:36,Algeria,url exists,Algeria
2026-02-02-05:19:22,Algeria,url exists,Algeria
2026-02-02-05:19:32,Algeria,url exists,Algeria
2026-02-02-05:19:39,Algeria,url exists,Algeria
2026-02-02-05:19:52,Algeria,url exists,Algeria
2026-02-02-05:20:03,Algeria,url exists,Algeria
2026-02-02-05:20:34,Algeria,url exists,Algeria
2026-02-02-05:20:47,Algeria,url exists,Algeria
2026-02-02-05:21:30,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-05:22:00,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-05:22:43,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-05:23:13,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-05:23:27,Algeria,url exists,Algeria
2026-02-02-08:07:51,Algeria,url exists,Algeria
2026-02-02-08:07:57,Algeria,url exists,Algeria
2026-02-02-08:08:24,Algeria,url exists,Algeria
2026-02-02-08:08:50,Algeria,url exists,Algeria
2026-02-02-08:08:59,Algeria,url exists,Algeria
2026-02-02-08:09:09,Algeria,url exists,Algeria
2026-02-02-08:09:45,Algeria,url exists,Algeria
2026-02-02-08:10:22,Algeria,no popup,Timeout 30000ms exceeded.
2026-02-02-08:10:29,Algeria,url exists,Algeria
2026-02-02-08:11:06,Algeria,no popup,Timeout 30000ms exceeded.
2026-02-02-08:11:30,Algeria,url exists,Algeria
2026-02-02-08:12:10,Algeria,url exists,Algeria
2026-02-02-08:12:27,Algeria,url exists,Algeria
2026-02-02-08:13:22,Algeria,url exists,Algeria
2026-02-02-08:13:30,Algeria,url exists,Algeria
2026-02-02-11:30:18,Algeria,url exists,Algeria
2026-02-02-11:30:25,Algeria,url exists,Algeria
2026-02-02-11:30:34,Algeria,url exists,Algeria
2026-02-02-11:30:42,Algeria,url exists,Algeria
2026-02-02-11:31:13,Algeria,url exists,Algeria
2026-02-02-11:31:24,Algeria,url exists,Algeria
2026-02-02-11:32:03,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-11:32:34,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-11:33:10,Algeria,url exists,Algeria
2026-02-02-11:33:21,Algeria,url exists,Algeria
2026-02-02-11:33:34,Algeria,url exists,Algeria
2026-02-02-11:33:47,Algeria,url exists,Algeria
2026-02-02-11:34:01,Algeria,url exists,Algeria
2026-02-02-11:34:16,Algeria,url exists,Algeria
2026-02-02-11:35:45,Algeria,url exists,Algeria
2026-02-02-14:35:45,Algeria,url exists,Algeria
2026-02-02-14:35:52,Algeria,url exists,Algeria
2026-02-02-14:36:33,Algeria,url exists,Algeria
2026-02-02-14:36:40,Algeria,url exists,Algeria
2026-02-02-14:36:50,Algeria,url exists,Algeria
2026-02-02-14:36:59,Algeria,url exists,Algeria
2026-02-02-14:37:06,Algeria,url exists,Algeria
2026-02-02-14:37:14,Algeria,url exists,Algeria
2026-02-02-14:37:45,Algeria,world,None
2026-02-02-14:37:52,Algeria,url exists,Algeria
2026-02-02-14:38:07,Algeria,url exists,Algeria
2026-02-02-14:38:14,Algeria,url exists,Algeria
2026-02-02-14:38:28,Algeria,url exists,Algeria
2026-02-02-14:38:35,Algeria,url exists,Algeria
2026-02-02-14:38:42,Algeria,url exists,Algeria
2026-02-02-14:39:28,Algeria,url exists,Algeria
2026-02-02-16:44:57,Algeria,url exists,Algeria
2026-02-02-16:45:04,Algeria,url exists,Algeria
2026-02-02-16:45:11,Algeria,url exists,Algeria
2026-02-02-16:45:19,Algeria,url exists,Algeria
2026-02-02-16:45:59,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-16:46:29,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-16:46:36,Algeria,url exists,Algeria
2026-02-02-16:47:14,Algeria,no popup,Timeout 30000ms exceeded.
2026-02-02-16:47:21,Algeria,url exists,Algeria
2026-02-02-16:48:26,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-16:48:56,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-16:49:03,Algeria,url exists,Algeria
2026-02-02-16:49:59,Algeria,url exists,Algeria
2026-02-02-16:50:06,Algeria,url exists,Algeria
2026-02-02-16:50:19,Algeria,url exists,Algeria
2026-02-02-16:50:26,Algeria,url exists,Algeria
2026-02-02-16:50:42,Algeria,url exists,Algeria
2026-02-02-16:51:24,Algeria,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-16:51:55,Algeria,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-16:52:10,Algeria,url exists,Algeria
2026-02-02-18:09:43,Algeria,url exists,Algeria
2026-02-02-18:09:50,Algeria,url exists,Algeria
2026-02-02-18:09:57,Algeria,url exists,Algeria
2026-02-02-18:10:34,Algeria,url exists,Algeria
2026-02-02-18:10:43,Algeria,url exists,Algeria
2026-02-02-18:10:50,Algeria,url exists,Algeria
2026-02-02-18:11:17,Algeria,url exists,Algeria
2026-02-02-18:11:29,Algeria,url exists,Algeria
2026-02-02-18:11:36,Algeria,url exists,Algeria
2026-02-02-18:11:43,Algeria,url exists,Algeria
2026-02-02-18:11:50,Algeria,url exists,Algeria
2026-02-02-18:11:57,Algeria,url exists,Algeria
2026-02-02-18:12:04,Algeria,url exists,Algeria
2026-02-02-18:12:12,Algeria,url exists,Algeria
2026-02-02-18:12:28,Algeria,url exists,Algeria
2026-02-02-18:12:36,Algeria,url exists,Algeria
2026-02-02-18:13:56,Algeria,url exists,Algeria
2026-02-02-23:22:46,Algeria,url exists,Algeria
2026-02-02-23:22:53,Algeria,url exists,Algeria
2026-02-02-23:23:19,Algeria,url exists,Algeria
2026-02-02-23:23:28,Algeria,url exists,Algeria
2026-02-02-23:23:36,Algeria,url exists,Algeria
2026-02-02-23:23:47,Algeria,url exists,Algeria
2026-02-02-23:24:22,Algeria,url exists,Algeria
2026-02-02-23:24:34,Algeria,url exists,Algeria
2026-02-02-23:24:46,Algeria,url exists,Algeria
2026-02-02-23:24:59,Algeria,url exists,Algeria
2026-02-02-23:25:13,Algeria,url exists,Algeria
2026-02-02-23:25:27,Algeria,url exists,Algeria
2026-02-02-23:25:44,Algeria,url exists,Algeria
2026-02-02-23:26:00,Algeria,url exists,Algeria
2026-02-02-23:26:18,Algeria,url exists,Algeria
2026-02-02-23:26:36,Algeria,url exists,Algeria
2026-02-02-23:27:36,Algeria,url exists,Algeria
2026-02-02-23:27:55,Algeria,url exists,Algeria
2026-02-02-23:28:17,Algeria,url exists,Algeria
2026-02-02-23:28:37,Algeria,url exists,Algeria
2026-02-02-23:28:59,Algeria,url exists,Algeria
2026-02-02-23:29:22,Algeria,url exists,Algeria
